id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
URY2018,Hombres en pareja,URY,,2018,5.458500862121582,15,15,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Mujeres de baja calificación,URY,,2018,3.304028272628784,16,16,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Mujeres de media calificación,URY,,2018,4.945723056793213,17,17,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Mujeres de alta calificación,URY,,2018,8.168213844299316,18,18,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Hombres de baja calificación,URY,,2018,4.007565021514893,19,19,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Hombres de media calificación,URY,,2018,5.831504344940186,20,20,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Hombres de alta calificación,URY,,2018,10.37470531463623,21,21,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Mujer,URY,,2018,4.854039192199707,22,22,,Mujer,2,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Hombre,URY,,2018,5.173107624053955,23,23,,Hombre,3,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2018,Ratio mujeres/hombres,URY,,2018,.9383217096328735,26,26,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Total,URY,,2019,5.028143405914307,1,1,,Total,1,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres,URY,,2019,4.869617938995361,2,2,,Género,4,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres,URY,,2019,5.163269519805908,3,3,,Género,4,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Brecha mujeres - hombres,URY,,2019,-.2936515510082245,4,4,.15532075,Brecha mujeres - hombres,5,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres sin hijos,URY,,2019,5.179714202880859,6,6,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres con hijos de 0 a 5 años,URY,,2019,5.134527683258057,7,7,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres con hijos de 6 años o más,URY,,2019,4.931368350982666,8,8,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres sin hijos,URY,,2019,5.344779968261719,9,9,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres con hijos de 0 a 5 años,URY,,2019,5.667428970336914,10,10,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres con hijos de 6 años o más,URY,,2019,5.487366199493408,11,11,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres solteras,URY,,2019,4.43571662902832,12,12,,Situación conyugal (mujeres),9,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres en pareja,URY,,2019,5.085017681121826,13,13,,Situación conyugal (mujeres),9,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres solteros,URY,,2019,4.43459415435791,14,14,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres en pareja,URY,,2019,5.457557201385498,15,15,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres de baja calificación,URY,,2019,3.295288562774658,16,16,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres de media calificación,URY,,2019,5.029371738433838,17,17,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres de alta calificación,URY,,2019,8.005170822143555,18,18,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres de baja calificación,URY,,2019,3.975125551223755,19,19,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres de media calificación,URY,,2019,5.938315868377686,20,20,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombres de alta calificación,URY,,2019,10.11359882354736,21,21,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Mujer,URY,,2019,4.869617938995361,22,22,,Mujer,2,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Hombre,URY,,2019,5.163269519805908,23,23,,Hombre,3,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,Ratio mujeres/hombres,URY,,2019,.9431267976760864,26,26,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Total,URY,,2020,4.919934749603271,1,1,,Total,1,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres,URY,,2020,4.80499792098999,2,2,,Género,4,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres,URY,,2020,5.016873836517334,3,3,,Género,4,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Brecha mujeres - hombres,URY,,2020,-.2118759006261826,4,4,.22024964,Brecha mujeres - hombres,5,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres sin hijos,URY,,2020,5.021448135375977,6,6,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres con hijos de 0 a 5 años,URY,,2020,5.15143346786499,7,7,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres con hijos de 6 años o más,URY,,2020,4.834362030029297,8,8,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres sin hijos,URY,,2020,5.120450496673584,9,9,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres con hijos de 0 a 5 años,URY,,2020,5.56520938873291,10,10,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres con hijos de 6 años o más,URY,,2020,5.287770748138428,11,11,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres solteras,URY,,2020,,12,12,,Situación conyugal (mujeres),9,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres en pareja,URY,,2020,,13,13,,Situación conyugal (mujeres),9,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres solteros,URY,,2020,,14,14,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres en pareja,URY,,2020,,15,15,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres de baja calificación,URY,,2020,,16,16,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres de media calificación,URY,,2020,,17,17,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujeres de alta calificación,URY,,2020,,18,18,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres de baja calificación,URY,,2020,,19,19,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres de media calificación,URY,,2020,,20,20,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombres de alta calificación,URY,,2020,,21,21,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Mujer,URY,,2020,4.80499792098999,22,22,,Mujer,2,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Hombre,URY,,2020,5.016873836517334,23,23,,Hombre,3,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2020,Ratio mujeres/hombres,URY,,2020,.9577673673629761,26,26,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Total,URY,,2021,4.574674129486084,1,1,,Total,1,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres,URY,,2021,4.475574016571045,2,2,,Género,4,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres,URY,,2021,4.662705898284912,3,3,,Género,4,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Brecha mujeres - hombres,URY,,2021,-.1871320456266403,4,4,.1902831,Brecha mujeres - hombres,5,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres sin hijos,URY,,2021,4.850296974182129,6,6,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres con hijos de 0 a 5 años,URY,,2021,4.562556266784668,7,7,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres con hijos de 6 años o más,URY,,2021,4.535784244537354,8,8,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres sin hijos,URY,,2021,4.878897190093994,9,9,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres con hijos de 0 a 5 años,URY,,2021,4.85022497177124,10,10,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres con hijos de 6 años o más,URY,,2021,5.005309104919434,11,11,,Hijos (hombres),8,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres solteras,URY,,2021,4.091031551361084,12,12,,Situación conyugal (mujeres),9,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres en pareja,URY,,2021,4.66825008392334,13,13,,Situación conyugal (mujeres),9,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres solteros,URY,,2021,4.058495044708252,14,14,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres en pareja,URY,,2021,4.908219814300537,15,15,,Situación conyugal (hombres),10,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres de baja calificación,URY,,2021,2.919967412948608,16,16,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres de media calificación,URY,,2021,4.584123134613037,17,17,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujeres de alta calificación,URY,,2021,7.476996898651123,18,18,,Calificación (mujeres),11,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres de baja calificación,URY,,2021,3.498262405395508,19,19,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres de media calificación,URY,,2021,5.360750675201416,20,20,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombres de alta calificación,URY,,2021,9.047046661376953,21,21,,Calificación (hombres),12,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Mujer,URY,,2021,4.475574016571045,22,22,,Mujer,2,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Hombre,URY,,2021,4.662705898284912,23,23,,Hombre,3,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres,URY,,2021,.9598662257194519,26,26,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Total,URY,,2022,4.63583517074585,1,1,,Total,1,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres,URY,,2022,4.50858736038208,2,2,,Género,4,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Hombres,URY,,2022,4.746062755584717,3,3,,Género,4,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Brecha mujeres - hombres,URY,,2022,-.2374754846096039,4,4,.13195889,Brecha mujeres - hombres,5,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres sin hijos,URY,,2022,4.803642272949219,6,6,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres con hijos de 0 a 5 años,URY,,2022,4.921697616577148,7,7,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2022,Mujeres con hijos de 6 años o más,URY,,2022,4.506474494934082,8,8,,Hijos (mujeres),7,Uruguay,Uruguay,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
