id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PRY2022,Mujer,PRY,,2022,,,,,,,,,,,,30.39339828491211,12,12,,Mujer,2,Paraguay,Paraguay,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2022,Hombre,PRY,,2022,,,,,,,,,,,,29.29229545593262,13,13,,Hombre,3,Paraguay,Paraguay,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2022,Ratio mujeres/hombres,PRY,,2022,,,,,,,,,,,,1.037590146064758,16,16,,Ratio mujeres/hombres,6,Paraguay,Paraguay,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Total,PER,,2000,,,,,,,,,,,,40.51427459716797,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres,PER,,2000,,,,,,,,,,,,41.79095077514648,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombres,PER,,2000,,,,,,,,,,,,39.39761734008789,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Brecha mujeres - hombres,PER,,2000,,,,,,,,,,,,2.393332958221436,4,4,2.8297071,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres de baja calificación,PER,,2000,,,,,,,,,,,,49.79977798461914,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres de media calificación,PER,,2000,,,,,,,,,,,,37.65705108642578,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres de alta calificación,PER,,2000,,,,,,,,,,,,19.04743385314941,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombres de baja calificación,PER,,2000,,,,,,,,,,,,49.84018707275391,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombres de media calificación,PER,,2000,,,,,,,,,,,,35.55453872680664,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombres de alta calificación,PER,,2000,,,,,,,,,,,,22.89596366882324,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujer,PER,,2000,,,,,,,,,,,,41.79095077514648,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombre,PER,,2000,,,,,,,,,,,,39.39761734008789,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Ratio mujeres/hombres,PER,,2000,,,,,,,,,,,,1.060748219490051,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Total,PER,,2001,,,,,,,,,,,,39.44305419921875,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujeres,PER,,2001,,,,,,,,,,,,39.49681091308594,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombres,PER,,2001,,,,,,,,,,,,39.39794158935547,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Brecha mujeres - hombres,PER,,2001,,,,,,,,,,,,.0988702774047852,4,4,1.3460994,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujeres de baja calificación,PER,,2001,,,,,,,,,,,,45.09664535522461,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujeres de media calificación,PER,,2001,,,,,,,,,,,,42.90841674804688,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujeres de alta calificación,PER,,2001,,,,,,,,,,,,18.31860733032227,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombres de baja calificación,PER,,2001,,,,,,,,,,,,52.19227600097656,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombres de media calificación,PER,,2001,,,,,,,,,,,,34.37519454956055,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombres de alta calificación,PER,,2001,,,,,,,,,,,,18.03694343566895,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujer,PER,,2001,,,,,,,,,,,,39.49681091308594,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombre,PER,,2001,,,,,,,,,,,,39.39794158935547,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Ratio mujeres/hombres,PER,,2001,,,,,,,,,,,,1.002509474754333,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Total,PER,,2002,,,,,,,,,,,,37.6993522644043,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujeres,PER,,2002,,,,,,,,,,,,36.28167724609375,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombres,PER,,2002,,,,,,,,,,,,38.87539672851563,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Brecha mujeres - hombres,PER,,2002,,,,,,,,,,,,-2.593719244003296,4,4,1.2550476,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujeres de baja calificación,PER,,2002,,,,,,,,,,,,42.13929748535156,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujeres de media calificación,PER,,2002,,,,,,,,,,,,40.70444488525391,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujeres de alta calificación,PER,,2002,,,,,,,,,,,,15.77470874786377,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombres de baja calificación,PER,,2002,,,,,,,,,,,,54.64860153198242,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombres de media calificación,PER,,2002,,,,,,,,,,,,31.85994148254395,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombres de alta calificación,PER,,2002,,,,,,,,,,,,17.11665153503418,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujer,PER,,2002,,,,,,,,,,,,36.28167724609375,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombre,PER,,2002,,,,,,,,,,,,38.87539672851563,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Ratio mujeres/hombres,PER,,2002,,,,,,,,,,,,.9332811832427979,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Total,PER,,2003,,,,,,,,,,,,38.9433708190918,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Mujeres,PER,,2003,,,,,,,,,,,,37.26559829711914,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombres,PER,,2003,,,,,,,,,,,,40.36127853393555,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Brecha mujeres - hombres,PER,,2003,,,,,,,,,,,,-3.095677614212036,4,4,1.5211307,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Mujeres de baja calificación,PER,,2003,,,,,,,,,,,,42.09576797485352,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Mujeres de media calificación,PER,,2003,,,,,,,,,,,,40.49696731567383,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Mujeres de alta calificación,PER,,2003,,,,,,,,,,,,20.31156349182129,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombres de baja calificación,PER,,2003,,,,,,,,,,,,55.25748443603516,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombres de media calificación,PER,,2003,,,,,,,,,,,,34.71246719360352,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombres de alta calificación,PER,,2003,,,,,,,,,,,,19.65016555786133,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Mujer,PER,,2003,,,,,,,,,,,,37.26559829711914,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombre,PER,,2003,,,,,,,,,,,,40.36127853393555,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Ratio mujeres/hombres,PER,,2003,,,,,,,,,,,,.9233007431030273,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Total,PER,,2004,,,,,,,,,,,,37.81520843505859,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres,PER,,2004,,,,,,,,,,,,37.50051498413086,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Hombres,PER,,2004,,,,,,,,,,,,38.07568359375,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Brecha mujeres - hombres,PER,,2004,,,,,,,,,,,,-.5751691460609436,4,4,1.2074268,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres de baja calificación,PER,,2004,,,,,,,,,,,,42.39010238647461,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres de media calificación,PER,,2004,,,,,,,,,,,,41.35346221923828,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujeres de alta calificación,PER,,2004,,,,,,,,,,,,20.28664970397949,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Hombres de baja calificación,PER,,2004,,,,,,,,,,,,52.97921371459961,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Hombres de media calificación,PER,,2004,,,,,,,,,,,,32.74895095825195,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Hombres de alta calificación,PER,,2004,,,,,,,,,,,,17.97389030456543,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Mujer,PER,,2004,,,,,,,,,,,,37.50051498413086,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Hombre,PER,,2004,,,,,,,,,,,,38.07568359375,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2004,Ratio mujeres/hombres,PER,,2004,,,,,,,,,,,,.9848940968513489,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Total,PER,,2005,,,,,,,,,,,,37.74691390991211,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Mujeres,PER,,2005,,,,,,,,,,,,37.15359878540039,2,2,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Hombres,PER,,2005,,,,,,,,,,,,38.24963760375977,3,3,,Género,4,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Brecha mujeres - hombres,PER,,2005,,,,,,,,,,,,-1.096035838127136,4,4,1.216172,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Mujeres de baja calificación,PER,,2005,,,,,,,,,,,,41.71231460571289,6,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Mujeres de media calificación,PER,,2005,,,,,,,,,,,,41.90620422363281,7,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Mujeres de alta calificación,PER,,2005,,,,,,,,,,,,19.54861068725586,8,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Hombres de baja calificación,PER,,2005,,,,,,,,,,,,53.90987014770508,9,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Hombres de media calificación,PER,,2005,,,,,,,,,,,,31.12121772766113,10,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Hombres de alta calificación,PER,,2005,,,,,,,,,,,,18.6775074005127,11,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Mujer,PER,,2005,,,,,,,,,,,,37.15359878540039,12,12,,Mujer,2,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Hombre,PER,,2005,,,,,,,,,,,,38.24963760375977,13,13,,Hombre,3,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2005,Ratio mujeres/hombres,PER,,2005,,,,,,,,,,,,.9713451266288757,16,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,Total,PER,,2006,,,,,,,,,,,,36.40188980102539,1,1,,Total,1,Perú,Perú,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
