id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
URY2005,Mujeres,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,76.81101989746094,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Hombres,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,68.44563293457031,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Brecha mujeres - hombres,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,8.365386009216309,4,4,1.4081165,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Mujeres de baja calificación,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,74.3851318359375,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Mujeres de media calificación,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,79.29891967773438,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Mujeres de alta calificación,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,79.14209747314453,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Hombres de baja calificación,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,68.19204711914063,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Hombres de media calificación,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,70.18074798583984,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Hombres de alta calificación,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,64.91999053955078,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Mujer,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,76.81101989746094,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Hombre,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,68.44563293457031,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2005,Ratio mujeres/hombres,URY,,2005,,,,,,,,,,,,,,,,,,,,,,,1.122219443321228,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Total,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,71.65955352783203,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Mujeres,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,74.83981323242188,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Hombres,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,69.03677368164063,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Brecha mujeres - hombres,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,5.803040027618408,4,4,.65697765,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Mujeres de baja calificación,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,71.31375885009766,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Mujeres de media calificación,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,80.23342132568359,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Mujeres de alta calificación,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,79.58607482910156,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Hombres de baja calificación,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,68.69865417480469,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Hombres de media calificación,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,70.55870819091797,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Hombres de alta calificación,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,67.99854278564453,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Mujer,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,74.83981323242188,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Hombre,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,69.03677368164063,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2006,Ratio mujeres/hombres,URY,,2006,,,,,,,,,,,,,,,,,,,,,,,1.084057211875916,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Total,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,71.51349639892578,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Mujeres,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,74.25468444824219,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Hombres,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,69.23568725585938,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Brecha mujeres - hombres,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,5.018995761871338,4,4,.857481,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Mujeres de baja calificación,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,70.16825103759766,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Mujeres de media calificación,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,80.24370574951172,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Mujeres de alta calificación,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,79.71578979492188,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Hombres de baja calificación,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,69.44150543212891,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Hombres de media calificación,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,69.93307495117188,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Hombres de alta calificación,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,65.40648651123047,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Mujer,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,74.25468444824219,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Hombre,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,69.23568725585938,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres,URY,,2007,,,,,,,,,,,,,,,,,,,,,,,1.072491526603699,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Total,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,72.34202575683594,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Mujeres,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,74.46661376953125,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Hombres,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,70.49641418457031,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Brecha mujeres - hombres,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,3.970203876495361,4,4,.83909929,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Mujeres de baja calificación,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,71.04238128662109,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Mujeres de media calificación,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,80.71530151367188,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Mujeres de alta calificación,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,78.15848541259766,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Hombres de baja calificación,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,70.82798767089844,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Hombres de media calificación,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,71.05709838867188,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Hombres de alta calificación,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,66.37307739257813,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Mujer,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,74.46661376953125,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Hombre,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,70.49641418457031,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2008,Ratio mujeres/hombres,URY,,2008,,,,,,,,,,,,,,,,,,,,,,,1.056317806243896,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Total,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,72.59435272216797,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Mujeres,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,74.38018035888672,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Hombres,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,71.04569244384766,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Brecha mujeres - hombres,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,3.334486961364746,4,4,.86134487,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Mujeres de baja calificación,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,70.87252807617188,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Mujeres de media calificación,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,80.90564727783203,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Mujeres de alta calificación,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,75.43601226806641,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Hombres de baja calificación,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,70.85462188720703,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Hombres de media calificación,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,73.47802734375,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Hombres de alta calificación,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,65.83000183105469,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Mujer,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,74.38018035888672,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Hombre,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,71.04569244384766,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2009,Ratio mujeres/hombres,URY,,2009,,,,,,,,,,,,,,,,,,,,,,,1.046934366226196,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Total,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,72.92484283447266,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Mujeres,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,75.11379241943359,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Hombres,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,71.01243591308594,3,3,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Brecha mujeres - hombres,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,4.101358890533447,4,4,.85647118,Brecha mujeres - hombres,5,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Mujeres de baja calificación,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,71.84546661376953,6,6,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Mujeres de media calificación,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,81.25905609130859,7,7,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Mujeres de alta calificación,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,76.92839813232422,8,8,,Calificación (mujeres),7,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Hombres de baja calificación,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,71.46286773681641,9,9,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Hombres de media calificación,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,72.25963592529297,10,10,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Hombres de alta calificación,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,62.65056991577148,11,11,,Calificación (hombres),8,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Mujer,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,75.11379241943359,12,12,,Mujer,2,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Hombre,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,71.01243591308594,13,13,,Hombre,3,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2010,Ratio mujeres/hombres,URY,,2010,,,,,,,,,,,,,,,,,,,,,,,1.057755470275879,16,16,,Ratio mujeres/hombres,6,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Total,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,73.53740692138672,1,1,,Total,1,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2011,Mujeres,URY,,2011,,,,,,,,,,,,,,,,,,,,,,,75.70375061035156,2,2,,Género,4,Uruguay,Uruguay,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
