id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PER2012,Hombres solteros,PER,,2012,59.43245697021484,14,14,,Situación conyugal (hombres),10,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Hombres en pareja,PER,,2012,56.10603332519531,15,15,,Situación conyugal (hombres),10,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Mujeres de baja calificación,PER,,2012,94.70313262939453,16,16,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Mujeres de media calificación,PER,,2012,78.18856048583984,17,17,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Mujeres de alta calificación,PER,,2012,24.46755790710449,18,18,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Hombres de baja calificación,PER,,2012,81.95285034179688,19,19,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Hombres de media calificación,PER,,2012,59.67559051513672,20,20,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Hombres de alta calificación,PER,,2012,17.01869773864746,21,21,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Mujer,PER,,2012,71.32685089111328,22,22,,Mujer,2,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Hombre,PER,,2012,57.09683609008789,23,23,,Hombre,3,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2012,Ratio mujeres/hombres,PER,,2012,1.249225974082947,26,26,,Ratio mujeres/hombres,6,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Total,PER,,2013,63.52003479003906,1,1,,Total,1,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres,PER,,2013,70.47939300537109,2,2,,Género,4,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres,PER,,2013,57.19609832763672,3,3,,Género,4,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Brecha mujeres - hombres,PER,,2013,13.28329563140869,4,4,.96998835,Brecha mujeres - hombres,5,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres sin hijos,PER,,2013,62.63647842407227,6,6,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres con hijos de 0 a 5 años,PER,,2013,79.70184326171875,7,7,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres con hijos de 6 años o más,PER,,2013,76.84083557128906,8,8,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres sin hijos,PER,,2013,55.54365921020508,9,9,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres con hijos de 0 a 5 años,PER,,2013,59.31355667114258,10,10,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres con hijos de 6 años o más,PER,,2013,57.06902313232422,11,11,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres solteras,PER,,2013,59.93003845214844,12,12,,Situación conyugal (mujeres),9,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres en pareja,PER,,2013,76.45223236083984,13,13,,Situación conyugal (mujeres),9,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres solteros,PER,,2013,58.44928741455078,14,14,,Situación conyugal (hombres),10,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres en pareja,PER,,2013,56.64958572387695,15,15,,Situación conyugal (hombres),10,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres de baja calificación,PER,,2013,94.96379852294922,16,16,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres de media calificación,PER,,2013,76.89009857177734,17,17,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres de alta calificación,PER,,2013,20.98417282104492,18,18,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres de baja calificación,PER,,2013,81.69155883789063,19,19,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres de media calificación,PER,,2013,59.79361724853516,20,20,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombres de alta calificación,PER,,2013,18.03098297119141,21,21,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Mujer,PER,,2013,70.47939300537109,22,22,,Mujer,2,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Hombre,PER,,2013,57.19609832763672,23,23,,Hombre,3,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,Ratio mujeres/hombres,PER,,2013,1.232241272926331,26,26,,Ratio mujeres/hombres,6,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Total,PER,,2014,63.18797302246094,1,1,,Total,1,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres,PER,,2014,69.94861602783203,2,2,,Género,4,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres,PER,,2014,56.95212936401367,3,3,,Género,4,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Brecha mujeres - hombres,PER,,2014,12.99648761749268,4,4,.97825617,Brecha mujeres - hombres,5,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres sin hijos,PER,,2014,70.57772827148438,6,6,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres con hijos de 0 a 5 años,PER,,2014,79.77392578125,7,7,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres con hijos de 6 años o más,PER,,2014,75.91967010498047,8,8,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres sin hijos,PER,,2014,56.18976211547852,9,9,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres con hijos de 0 a 5 años,PER,,2014,60.24463272094727,10,10,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres con hijos de 6 años o más,PER,,2014,58.14896011352539,11,11,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres solteras,PER,,2014,59.35249710083008,12,12,,Situación conyugal (mujeres),9,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres en pareja,PER,,2014,76.07643890380859,13,13,,Situación conyugal (mujeres),9,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres solteros,PER,,2014,55.60244369506836,14,14,,Situación conyugal (hombres),10,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres en pareja,PER,,2014,57.54734420776367,15,15,,Situación conyugal (hombres),10,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres de baja calificación,PER,,2014,94.77967071533203,16,16,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres de media calificación,PER,,2014,76.3138427734375,17,17,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres de alta calificación,PER,,2014,19.32084655761719,18,18,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres de baja calificación,PER,,2014,83.11182403564453,19,19,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres de media calificación,PER,,2014,59.24858474731445,20,20,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombres de alta calificación,PER,,2014,15.01512622833252,21,21,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Mujer,PER,,2014,69.94861602783203,22,22,,Mujer,2,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Hombre,PER,,2014,56.95212936401367,23,23,,Hombre,3,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2014,Ratio mujeres/hombres,PER,,2014,1.228200197219849,26,26,,Ratio mujeres/hombres,6,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Total,PER,,2015,64.54261779785156,1,1,,Total,1,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres,PER,,2015,70.43640899658203,2,2,,Género,4,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres,PER,,2015,59.11228561401367,3,3,,Género,4,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Brecha mujeres - hombres,PER,,2015,11.32412338256836,4,4,.9613049,Brecha mujeres - hombres,5,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres sin hijos,PER,,2015,65.36724853515625,6,6,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres con hijos de 0 a 5 años,PER,,2015,79.92321014404297,7,7,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres con hijos de 6 años o más,PER,,2015,75.86690521240234,8,8,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres sin hijos,PER,,2015,56.39524078369141,9,9,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres con hijos de 0 a 5 años,PER,,2015,61.79117584228516,10,10,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres con hijos de 6 años o más,PER,,2015,60.09201812744141,11,11,,Hijos (hombres),8,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres solteras,PER,,2015,59.64398574829102,12,12,,Situación conyugal (mujeres),9,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres en pareja,PER,,2015,76.80618286132813,13,13,,Situación conyugal (mujeres),9,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres solteros,PER,,2015,57.92944717407227,14,14,,Situación conyugal (hombres),10,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres en pareja,PER,,2015,59.58425140380859,15,15,,Situación conyugal (hombres),10,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres de baja calificación,PER,,2015,94.24727630615234,16,16,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres de media calificación,PER,,2015,77.55547332763672,17,17,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres de alta calificación,PER,,2015,20.58738327026367,18,18,,Calificación (mujeres),11,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres de baja calificación,PER,,2015,84.73036193847656,19,19,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres de media calificación,PER,,2015,61.55375671386719,20,20,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombres de alta calificación,PER,,2015,16.12702751159668,21,21,,Calificación (hombres),12,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Mujer,PER,,2015,70.43640899658203,22,22,,Mujer,2,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Hombre,PER,,2015,59.11228561401367,23,23,,Hombre,3,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2015,Ratio mujeres/hombres,PER,,2015,1.191569685935974,26,26,,Ratio mujeres/hombres,6,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2016,Total,PER,,2016,64.56117248535156,1,1,,Total,1,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres,PER,,2016,71.02752685546875,2,2,,Género,4,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2016,Hombres,PER,,2016,58.62256622314453,3,3,,Género,4,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2016,Brecha mujeres - hombres,PER,,2016,12.40495777130127,4,4,.91069943,Brecha mujeres - hombres,5,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres sin hijos,PER,,2016,65.79196929931641,6,6,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres con hijos de 0 a 5 años,PER,,2016,79.82246398925781,7,7,,Hijos (mujeres),7,Perú,Perú,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
