id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PRY2017,Mujer,PRY,,2017,2.990681171417236,12,,Mujer,2,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2017,Mujeres de media calificación,PRY,,2017,3.978805065155029,7,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Brecha mujeres - hombres,PRY,,2018,-4.991928577423096,4,.60256636,Brecha mujeres - hombres,5,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Mujer,PRY,,2018,3.513753414154053,12,,Mujer,2,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Mujeres de baja calificación,PRY,,2018,2.4402756690979,6,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Hombres,PRY,,2018,8.505681991577148,3,,Género,4,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Hombres de baja calificación,PRY,,2018,8.832463264465332,9,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Ratio mujeres/hombres,PRY,,2018,.4131065905094147,16,,Ratio mujeres/hombres,6,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Total,PRY,,2018,6.216019630432129,1,,Total,1,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Hombre,PRY,,2018,8.505681991577148,13,,Hombre,3,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Mujeres de alta calificación,PRY,,2018,4.720651626586914,8,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Hombres de alta calificación,PRY,,2018,7.637948513031006,11,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Mujeres de media calificación,PRY,,2018,4.678133964538574,7,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Hombres de media calificación,PRY,,2018,8.606860160827637,10,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2018,Mujeres,PRY,,2018,3.513753414154053,2,,Género,4,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres de media calificación,PRY,,2019,8.539912223815918,10,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres de baja calificación,PRY,,2019,2.786026000976563,6,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Total,PRY,,2019,6.112917423248291,1,,Total,1,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres de alta calificación,PRY,,2019,6.533256530761719,11,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujer,PRY,,2019,3.370911359786987,12,,Mujer,2,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Ratio mujeres/hombres,PRY,,2019,.3966293334960938,16,,Ratio mujeres/hombres,6,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres de alta calificación,PRY,,2019,3.175339937210083,8,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Brecha mujeres - hombres,PRY,,2019,-5.127984523773193,4,.577411,Brecha mujeres - hombres,5,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres,PRY,,2019,3.370911359786987,2,,Género,4,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres de media calificación,PRY,,2019,4.668897151947022,7,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres de baja calificación,PRY,,2019,9.51152515411377,9,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres,PRY,,2019,8.498895645141602,3,,Género,4,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,Hombre,PRY,,2019,8.498895645141602,13,,Hombre,3,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Total,PRY,,2020,6.413629531860352,1,,Total,1,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Hombre,PRY,,2020,8.897680282592773,13,,Hombre,3,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Mujer,PRY,,2020,3.607430219650269,12,,Mujer,2,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Mujeres,PRY,,2020,3.607430219650269,2,,Género,4,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Ratio mujeres/hombres,PRY,,2020,.4054349064826965,16,,Ratio mujeres/hombres,6,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Mujeres de baja calificación,PRY,,2020,2.739070653915405,6,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Hombres,PRY,,2020,8.897680282592773,3,,Género,4,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Brecha mujeres - hombres,PRY,,2020,-5.290250301361084,4,.56393546,Brecha mujeres - hombres,5,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Mujeres de media calificación,PRY,,2020,4.994935512542725,7,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Mujeres de alta calificación,PRY,,2020,3.740737915039063,8,,Calificación (mujeres),7,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Hombres de media calificación,PRY,,2020,9.457649230957031,10,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Hombres de alta calificación,PRY,,2020,9.054476737976074,11,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2020,Hombres de baja calificación,PRY,,2020,8.232776641845703,9,,Calificación (hombres),8,Paraguay,Paraguay,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombres de media calificación,PER,,2000,,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Brecha mujeres - hombres,PER,,2000,,4,0,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres de alta calificación,PER,,2000,,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombres de baja calificación,PER,,2000,,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombre,PER,,2000,,13,,Hombre,3,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Total,PER,,2000,,1,,Total,1,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombres,PER,,2000,,3,,Género,4,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres de baja calificación,PER,,2000,,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Hombres de alta calificación,PER,,2000,,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres de media calificación,PER,,2000,,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujer,PER,,2000,,12,,Mujer,2,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Ratio mujeres/hombres,PER,,2000,,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2000,Mujeres,PER,,2000,,2,,Género,4,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombres de alta calificación,PER,,2001,,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Brecha mujeres - hombres,PER,,2001,,4,0,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombres de media calificación,PER,,2001,,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombres,PER,,2001,,3,,Género,4,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Ratio mujeres/hombres,PER,,2001,,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujeres de media calificación,PER,,2001,,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombres de baja calificación,PER,,2001,,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujeres de baja calificación,PER,,2001,,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujeres de alta calificación,PER,,2001,,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujeres,PER,,2001,,2,,Género,4,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Mujer,PER,,2001,,12,,Mujer,2,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Total,PER,,2001,,1,,Total,1,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2001,Hombre,PER,,2001,,13,,Hombre,3,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Brecha mujeres - hombres,PER,,2002,,4,0,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujeres de alta calificación,PER,,2002,,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujer,PER,,2002,,12,,Mujer,2,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujeres,PER,,2002,,2,,Género,4,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Ratio mujeres/hombres,PER,,2002,,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujeres de media calificación,PER,,2002,,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombres,PER,,2002,,3,,Género,4,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombres de media calificación,PER,,2002,,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombres de alta calificación,PER,,2002,,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Mujeres de baja calificación,PER,,2002,,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Total,PER,,2002,,1,,Total,1,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombre,PER,,2002,,13,,Hombre,3,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2002,Hombres de baja calificación,PER,,2002,,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Brecha mujeres - hombres,PER,,2003,,4,0,Brecha mujeres - hombres,5,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombres de alta calificación,PER,,2003,,11,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Mujeres de alta calificación,PER,,2003,,8,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Mujeres de media calificación,PER,,2003,,7,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Mujeres de baja calificación,PER,,2003,,6,,Calificación (mujeres),7,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Ratio mujeres/hombres,PER,,2003,,16,,Ratio mujeres/hombres,6,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombres de baja calificación,PER,,2003,,9,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombre,PER,,2003,,13,,Hombre,3,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Hombres de media calificación,PER,,2003,,10,,Calificación (hombres),8,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2003,Total,PER,,2003,,1,,Total,1,Perú,Perú,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
