id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PER2022,Hombres con hijos de 0 a 5 años,PER,,2022,586.9456176757813,10,10,,Hijos (hombres),8,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Hombres con hijos de 6 años o más,PER,,2022,617.3198852539063,11,11,,Hijos (hombres),8,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres solteras,PER,,2022,431.056396484375,12,12,,Situación conyugal (mujeres),9,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres en pareja,PER,,2022,389.0976867675781,13,13,,Situación conyugal (mujeres),9,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Hombres solteros,PER,,2022,569.7814331054688,14,14,,Situación conyugal (hombres),10,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Hombres en pareja,PER,,2022,601.9693603515625,15,15,,Situación conyugal (hombres),10,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres de baja calificación,PER,,2022,281.5300903320313,16,16,,Calificación (mujeres),11,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres de media calificación,PER,,2022,364.0036010742188,17,17,,Calificación (mujeres),11,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres de alta calificación,PER,,2022,625.7973022460938,18,18,,Calificación (mujeres),11,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Hombres de baja calificación,PER,,2022,432.3674926757813,19,19,,Calificación (hombres),12,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Hombres de media calificación,PER,,2022,548.6328125,20,20,,Calificación (hombres),12,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Hombres de alta calificación,PER,,2022,863.0435791015625,21,21,,Calificación (hombres),12,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Mujer,PER,,2022,408.6080017089844,22,22,,Mujer,2,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Hombre,PER,,2022,591.5966186523438,23,23,,Hombre,3,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2022,Ratio mujeres/hombres,PER,,2022,.690686821937561,26,26,,Ratio mujeres/hombres,6,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Total,PER,,2023,512.6372680664063,1,1,,Total,1,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres,PER,,2023,421.766357421875,2,2,,Género,4,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres,PER,,2023,588.333740234375,3,3,,Género,4,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Brecha mujeres - hombres,PER,,2023,-166.5673675537109,4,4,11.220619,Brecha mujeres - hombres,5,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres sin hijos,PER,,2023,504.9750671386719,6,6,,Hijos (mujeres),7,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres con hijos de 0 a 5 años,PER,,2023,374.9060363769531,7,7,,Hijos (mujeres),7,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres con hijos de 6 años o más,PER,,2023,398.9756469726563,8,8,,Hijos (mujeres),7,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres sin hijos,PER,,2023,661.819580078125,9,9,,Hijos (hombres),8,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres con hijos de 0 a 5 años,PER,,2023,588.7408447265625,10,10,,Hijos (hombres),8,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres con hijos de 6 años o más,PER,,2023,611.592529296875,11,11,,Hijos (hombres),8,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres solteras,PER,,2023,449.1398315429688,12,12,,Situación conyugal (mujeres),9,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres en pareja,PER,,2023,396.6314697265625,13,13,,Situación conyugal (mujeres),9,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres solteros,PER,,2023,552.8385620117188,14,14,,Situación conyugal (hombres),10,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres en pareja,PER,,2023,605.5408325195313,15,15,,Situación conyugal (hombres),10,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres de baja calificación,PER,,2023,284.2962951660156,16,16,,Calificación (mujeres),11,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres de media calificación,PER,,2023,372.2951354980469,17,17,,Calificación (mujeres),11,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres de alta calificación,PER,,2023,631.1519775390625,18,18,,Calificación (mujeres),11,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres de baja calificación,PER,,2023,418.6135864257813,19,19,,Calificación (hombres),12,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres de media calificación,PER,,2023,541.4755859375,20,20,,Calificación (hombres),12,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombres de alta calificación,PER,,2023,863.1359252929688,21,21,,Calificación (hombres),12,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Mujer,PER,,2023,421.766357421875,22,22,,Mujer,2,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Hombre,PER,,2023,588.333740234375,23,23,,Hombre,3,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2023,Ratio mujeres/hombres,PER,,2023,.7168828248977661,26,26,,Ratio mujeres/hombres,6,Perú,Perú,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Total,DOM,,2000,699.02587890625,1,1,,Total,1,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres,DOM,,2000,557.9039306640625,2,2,,Género,4,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres,DOM,,2000,777.6018676757813,3,3,,Género,4,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Brecha mujeres - hombres,DOM,,2000,-219.6979522705078,4,4,48.917709,Brecha mujeres - hombres,5,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres sin hijos,DOM,,2000,533.6303100585938,6,6,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres con hijos de 0 a 5 años,DOM,,2000,590.0570678710938,7,7,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres con hijos de 6 años o más,DOM,,2000,571.0677490234375,8,8,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres sin hijos,DOM,,2000,834.7344970703125,9,9,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres con hijos de 0 a 5 años,DOM,,2000,794.5015258789063,10,10,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres con hijos de 6 años o más,DOM,,2000,875.6077270507813,11,11,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres solteras,DOM,,2000,565.2528686523438,12,12,,Situación conyugal (mujeres),9,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres en pareja,DOM,,2000,553.2041625976563,13,13,,Situación conyugal (mujeres),9,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres solteros,DOM,,2000,594.5616455078125,14,14,,Situación conyugal (hombres),10,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres en pareja,DOM,,2000,838.9400634765625,15,15,,Situación conyugal (hombres),10,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres de baja calificación,DOM,,2000,351.7473754882813,16,16,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres de media calificación,DOM,,2000,554.944580078125,17,17,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujeres de alta calificación,DOM,,2000,1242.129638671875,18,18,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres de baja calificación,DOM,,2000,585.50439453125,19,19,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres de media calificación,DOM,,2000,808.9308471679688,20,20,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombres de alta calificación,DOM,,2000,1942.492431640625,21,21,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Mujer,DOM,,2000,557.9039306640625,22,22,,Mujer,2,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Hombre,DOM,,2000,777.6018676757813,23,23,,Hombre,3,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2000,Ratio mujeres/hombres,DOM,,2000,.7174673080444336,26,26,,Ratio mujeres/hombres,6,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Total,DOM,,2001,676.7100219726563,1,1,,Total,1,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres,DOM,,2001,538.86669921875,2,2,,Género,4,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres,DOM,,2001,752.2774047851563,3,3,,Género,4,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Brecha mujeres - hombres,DOM,,2001,-213.4107055664063,4,4,44.882214,Brecha mujeres - hombres,5,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres sin hijos,DOM,,2001,552.253173828125,6,6,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres con hijos de 0 a 5 años,DOM,,2001,559.739501953125,7,7,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres con hijos de 6 años o más,DOM,,2001,522.6156005859375,8,8,,Hijos (mujeres),7,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres sin hijos,DOM,,2001,704.8009643554688,9,9,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres con hijos de 0 a 5 años,DOM,,2001,801.1693725585938,10,10,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres con hijos de 6 años o más,DOM,,2001,824.9248657226563,11,11,,Hijos (hombres),8,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres solteras,DOM,,2001,528.5325927734375,12,12,,Situación conyugal (mujeres),9,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres en pareja,DOM,,2001,545.8363037109375,13,13,,Situación conyugal (mujeres),9,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres solteros,DOM,,2001,580.1300659179688,14,14,,Situación conyugal (hombres),10,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres en pareja,DOM,,2001,817.661865234375,15,15,,Situación conyugal (hombres),10,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres de baja calificación,DOM,,2001,373.0547790527344,16,16,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres de media calificación,DOM,,2001,543.6393432617188,17,17,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujeres de alta calificación,DOM,,2001,1047.578247070313,18,18,,Calificación (mujeres),11,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres de baja calificación,DOM,,2001,600.7238159179688,19,19,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres de media calificación,DOM,,2001,855.5709838867188,20,20,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombres de alta calificación,DOM,,2001,1689.4873046875,21,21,,Calificación (hombres),12,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Mujer,DOM,,2001,538.86669921875,22,22,,Mujer,2,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2001,Hombre,DOM,,2001,752.2774047851563,23,23,,Hombre,3,República Dominicana,República Dominicana,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
