id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
VEN2004,Medium skilled women,VEN,,2004,2.267471075057983,17,17,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2004,High skilled women,VEN,,2004,3.74635910987854,18,18,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2004,Low skilled men,VEN,,2004,1.858237504959106,19,19,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2004,Medium skilled men,VEN,,2004,2.621366500854492,20,20,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2004,High skilled men,VEN,,2004,4.268715381622314,21,21,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2004,Woman,VEN,,2004,2.241247653961182,22,22,,Woman,2,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2004,Man,VEN,,2004,2.299018383026123,23,23,,Man,3,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2004,Women/men ratio,VEN,,2004,.9748715758323669,26,26,,Women/men ratio,6,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Total,VEN,,2005,2.568542242050171,1,1,,Total,1,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Women,VEN,,2005,2.467786550521851,2,2,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Men,VEN,,2005,2.635267496109009,3,3,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Women - men gap,VEN,,2005,-.1674809455871582,4,4,.084676199,Women - men gap,5,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Women without children,VEN,,2005,3.308181762695313,6,6,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Women with children aged 0-5,VEN,,2005,2.363462924957275,7,7,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Women with children older than 5,VEN,,2005,2.457955598831177,8,8,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Men without children,VEN,,2005,2.802059888839722,9,9,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Men with children aged 0-5,VEN,,2005,2.682585954666138,10,10,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Men with children older than 5,VEN,,2005,2.941603660583496,11,11,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Not married women,VEN,,2005,2.426866054534912,12,12,,Marital status (women),9,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Married women,VEN,,2005,2.498307228088379,13,13,,Marital status (women),9,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Not married men,VEN,,2005,2.293612241744995,14,14,,Marital status (men),10,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Married men,VEN,,2005,2.761814832687378,15,15,,Marital status (men),10,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Low skilled women,VEN,,2005,1.746194839477539,16,16,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Medium skilled women,VEN,,2005,2.427362203598022,17,17,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,High skilled women,VEN,,2005,4.299460887908936,18,18,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Low skilled men,VEN,,2005,2.080210447311401,19,19,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Medium skilled men,VEN,,2005,3.064979553222656,20,20,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,High skilled men,VEN,,2005,4.780344486236572,21,21,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Woman,VEN,,2005,2.467786550521851,22,22,,Woman,2,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Man,VEN,,2005,2.635267496109009,23,23,,Man,3,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2005,Women/men ratio,VEN,,2005,.9364463090896606,26,26,,Women/men ratio,6,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Total,VEN,,2006,2.963643312454224,1,1,,Total,1,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Women,VEN,,2006,2.81577467918396,2,2,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Men,VEN,,2006,3.060021638870239,3,3,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Women - men gap,VEN,,2006,-.2442468702793121,4,4,.073199965,Women - men gap,5,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Women without children,VEN,,2006,3.250633001327515,6,6,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Women with children aged 0-5,VEN,,2006,2.843099117279053,7,7,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Women with children older than 5,VEN,,2006,2.78902792930603,8,8,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Men without children,VEN,,2006,3.144852638244629,9,9,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Men with children aged 0-5,VEN,,2006,3.123873949050903,10,10,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Men with children older than 5,VEN,,2006,3.352611303329468,11,11,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Not married women,VEN,,2006,2.792164325714111,12,12,,Marital status (women),9,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Married women,VEN,,2006,2.833111763000488,13,13,,Marital status (women),9,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Not married men,VEN,,2006,2.655560493469238,14,14,,Marital status (men),10,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Married men,VEN,,2006,3.218374729156494,15,15,,Marital status (men),10,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Low skilled women,VEN,,2006,2.043314456939697,16,16,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Medium skilled women,VEN,,2006,2.704097747802734,17,17,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,High skilled women,VEN,,2006,4.525465488433838,18,18,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Low skilled men,VEN,,2006,2.540093898773193,19,19,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Medium skilled men,VEN,,2006,3.23257851600647,20,20,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,High skilled men,VEN,,2006,5.271331787109375,21,21,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Woman,VEN,,2006,2.81577467918396,22,22,,Woman,2,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Man,VEN,,2006,3.060021638870239,23,23,,Man,3,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2006,Women/men ratio,VEN,,2006,.9201812744140625,26,26,,Women/men ratio,6,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Total,VEN,,2007,,1,1,,Total,1,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Women,VEN,,2007,,2,2,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Men,VEN,,2007,,3,3,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Women - men gap,VEN,,2007,,4,4,0,Women - men gap,5,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Women without children,VEN,,2007,,6,6,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Women with children aged 0-5,VEN,,2007,,7,7,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Women with children older than 5,VEN,,2007,,8,8,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Men without children,VEN,,2007,,9,9,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Men with children aged 0-5,VEN,,2007,,10,10,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Men with children older than 5,VEN,,2007,,11,11,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Not married women,VEN,,2007,,12,12,,Marital status (women),9,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Married women,VEN,,2007,,13,13,,Marital status (women),9,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Not married men,VEN,,2007,,14,14,,Marital status (men),10,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Married men,VEN,,2007,,15,15,,Marital status (men),10,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Low skilled women,VEN,,2007,,16,16,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Medium skilled women,VEN,,2007,,17,17,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,High skilled women,VEN,,2007,,18,18,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Low skilled men,VEN,,2007,,19,19,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Medium skilled men,VEN,,2007,,20,20,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,High skilled men,VEN,,2007,,21,21,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Woman,VEN,,2007,,22,22,,Woman,2,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Man,VEN,,2007,,23,23,,Man,3,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2007,Women/men ratio,VEN,,2007,,26,26,,Women/men ratio,6,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Total,VEN,,2008,,1,1,,Total,1,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Women,VEN,,2008,,2,2,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Men,VEN,,2008,,3,3,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Women - men gap,VEN,,2008,,4,4,0,Women - men gap,5,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Women without children,VEN,,2008,,6,6,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Women with children aged 0-5,VEN,,2008,,7,7,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Women with children older than 5,VEN,,2008,,8,8,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Men without children,VEN,,2008,,9,9,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Men with children aged 0-5,VEN,,2008,,10,10,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Men with children older than 5,VEN,,2008,,11,11,,Children (men),8,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Not married women,VEN,,2008,,12,12,,Marital status (women),9,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Married women,VEN,,2008,,13,13,,Marital status (women),9,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Not married men,VEN,,2008,,14,14,,Marital status (men),10,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Married men,VEN,,2008,,15,15,,Marital status (men),10,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Low skilled women,VEN,,2008,,16,16,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Medium skilled women,VEN,,2008,,17,17,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,High skilled women,VEN,,2008,,18,18,,Qualification (women),11,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Low skilled men,VEN,,2008,,19,19,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Medium skilled men,VEN,,2008,,20,20,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,High skilled men,VEN,,2008,,21,21,,Qualification (men),12,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Woman,VEN,,2008,,22,22,,Woman,2,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Man,VEN,,2008,,23,23,,Man,3,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2008,Women/men ratio,VEN,,2008,,26,26,,Women/men ratio,6,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2009,Total,VEN,,2009,,1,1,,Total,1,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2009,Women,VEN,,2009,,2,2,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2009,Men,VEN,,2009,,3,3,,Gender,4,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2009,Women - men gap,VEN,,2009,,4,4,0,Women - men gap,5,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
VEN2009,Women without children,VEN,,2009,,6,6,,Children (women),7,Venezuela,Venezuela,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
