id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PRY2007,Medium skilled women,PRY,,2007,609.8450927734375,17,17,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2007,High skilled women,PRY,,2007,967.4100341796875,18,18,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2007,Low skilled men,PRY,,2007,511.2273864746094,19,19,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2007,Medium skilled men,PRY,,2007,849.5520629882813,20,20,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2007,High skilled men,PRY,,2007,1598.3642578125,21,21,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2007,Woman,PRY,,2007,431.658935546875,22,22,,Woman,2,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2007,Man,PRY,,2007,679.5042724609375,23,23,,Man,3,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2007,Women/men ratio,PRY,,2007,.6352556347846985,26,26,,Women/men ratio,6,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Total,PRY,,2008,620.3115234375,1,1,,Total,1,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Women,PRY,,2008,485.7169799804688,2,2,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Men,PRY,,2008,705.4768676757813,3,3,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Women - men gap,PRY,,2008,-219.7598876953125,4,4,81.259964,Women - men gap,5,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Women without children,PRY,,2008,511.0208129882813,6,6,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Women with children aged 0-5,PRY,,2008,466.2178955078125,7,7,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Women with children older than 5,PRY,,2008,485.1120910644531,8,8,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Men without children,PRY,,2008,731.1841430664063,9,9,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Men with children aged 0-5,PRY,,2008,664.869873046875,10,10,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Men with children older than 5,PRY,,2008,883.1162109375,11,11,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Not married women,PRY,,2008,515.6412963867188,12,12,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Married women,PRY,,2008,472.7728576660156,13,13,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Not married men,PRY,,2008,503.7462158203125,14,14,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Married men,PRY,,2008,763.3626708984375,15,15,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Low skilled women,PRY,,2008,325.3903503417969,16,16,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Medium skilled women,PRY,,2008,517.4274291992188,17,17,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,High skilled women,PRY,,2008,1037.609985351563,18,18,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Low skilled men,PRY,,2008,552.8008422851563,19,19,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Medium skilled men,PRY,,2008,884.8168334960938,20,20,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,High skilled men,PRY,,2008,1328.71240234375,21,21,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Woman,PRY,,2008,485.7169799804688,22,22,,Woman,2,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Man,PRY,,2008,705.4768676757813,23,23,,Man,3,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2008,Women/men ratio,PRY,,2008,.6884945631027222,26,26,,Women/men ratio,6,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Total,PRY,,2009,579.6350708007813,1,1,,Total,1,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Women,PRY,,2009,464.5075073242188,2,2,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Men,PRY,,2009,655.281982421875,3,3,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Women - men gap,PRY,,2009,-190.7745056152344,4,4,47.417828,Women - men gap,5,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Women without children,PRY,,2009,501.3067932128906,6,6,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Women with children aged 0-5,PRY,,2009,441.8733520507813,7,7,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Women with children older than 5,PRY,,2009,454.3745422363281,8,8,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Men without children,PRY,,2009,764.5394897460938,9,9,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Men with children aged 0-5,PRY,,2009,647.4791259765625,10,10,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Men with children older than 5,PRY,,2009,731.9867553710938,11,11,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Not married women,PRY,,2009,492.0828552246094,12,12,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Married women,PRY,,2009,452.9943542480469,13,13,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Not married men,PRY,,2009,503.0684814453125,14,14,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Married men,PRY,,2009,697.065673828125,15,15,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Low skilled women,PRY,,2009,296.1095581054688,16,16,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Medium skilled women,PRY,,2009,567.9306030273438,17,17,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,High skilled women,PRY,,2009,1033.219360351563,18,18,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Low skilled men,PRY,,2009,513.6411743164063,19,19,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Medium skilled men,PRY,,2009,771.6796875,20,20,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,High skilled men,PRY,,2009,1249.387817382813,21,21,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Woman,PRY,,2009,464.5075073242188,22,22,,Woman,2,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Man,PRY,,2009,655.281982421875,23,23,,Man,3,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2009,Women/men ratio,PRY,,2009,.7088665962219238,26,26,,Women/men ratio,6,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Total,PRY,,2010,631.7609252929688,1,1,,Total,1,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Women,PRY,,2010,515.015625,2,2,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Men,PRY,,2010,707.3997802734375,3,3,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Women - men gap,PRY,,2010,-192.3841247558594,4,4,74.844383,Women - men gap,5,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Women without children,PRY,,2010,686.9599609375,6,6,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Women with children aged 0-5,PRY,,2010,447.54638671875,7,7,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Women with children older than 5,PRY,,2010,535.7221069335938,8,8,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Men without children,PRY,,2010,782.9447631835938,9,9,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Men with children aged 0-5,PRY,,2010,708.9960327148438,10,10,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Men with children older than 5,PRY,,2010,758.0535278320313,11,11,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Not married women,PRY,,2010,532.4598999023438,12,12,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Married women,PRY,,2010,506.8195190429688,13,13,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Not married men,PRY,,2010,605.6309814453125,14,14,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Married men,PRY,,2010,735.5692749023438,15,15,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Low skilled women,PRY,,2010,347.3487243652344,16,16,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Medium skilled women,PRY,,2010,606.1744384765625,17,17,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,High skilled women,PRY,,2010,1031.747192382813,18,18,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Low skilled men,PRY,,2010,598.436279296875,19,19,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Medium skilled men,PRY,,2010,776.9855346679688,20,20,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,High skilled men,PRY,,2010,1335.384521484375,21,21,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Woman,PRY,,2010,515.015625,22,22,,Woman,2,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Man,PRY,,2010,707.3997802734375,23,23,,Man,3,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Women/men ratio,PRY,,2010,.7280403971672058,26,26,,Women/men ratio,6,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Total,PRY,,2011,729.9104614257813,1,1,,Total,1,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women,PRY,,2011,562.4572143554688,2,2,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Men,PRY,,2011,844.1971435546875,3,3,,Gender,4,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women - men gap,PRY,,2011,-281.7399597167969,4,4,89.379997,Women - men gap,5,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women without children,PRY,,2011,559.3511962890625,6,6,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women with children aged 0-5,PRY,,2011,504.0389404296875,7,7,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women with children older than 5,PRY,,2011,615.4574584960938,8,8,,Children (women),7,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Men without children,PRY,,2011,892.3006591796875,9,9,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Men with children aged 0-5,PRY,,2011,942.573486328125,10,10,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Men with children older than 5,PRY,,2011,888.2633666992188,11,11,,Children (men),8,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Not married women,PRY,,2011,531.4283447265625,12,12,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Married women,PRY,,2011,576.67236328125,13,13,,Marital status (women),9,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Not married men,PRY,,2011,647.3975830078125,14,14,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Married men,PRY,,2011,897.5269775390625,15,15,,Marital status (men),10,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Low skilled women,PRY,,2011,386.6006774902344,16,16,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Medium skilled women,PRY,,2011,612.2318725585938,17,17,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,High skilled women,PRY,,2011,981.1681518554688,18,18,,Qualification (women),11,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Low skilled men,PRY,,2011,676.5413208007813,19,19,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Medium skilled men,PRY,,2011,939.6787109375,20,20,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,High skilled men,PRY,,2011,1544.085815429688,21,21,,Qualification (men),12,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Woman,PRY,,2011,562.4572143554688,22,22,,Woman,2,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Man,PRY,,2011,844.1971435546875,23,23,,Man,3,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women/men ratio,PRY,,2011,.6662628650665283,26,26,,Women/men ratio,6,Paraguay,Paraguay,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
