id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
PRY2010,Woman,PRY,,2010,23.28417205810547,22,22,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Man,PRY,,2010,.5642237663269043,23,23,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2010,Women/men ratio,PRY,,2010,41.26762008666992,26,26,,Women/men ratio,6,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Total,PRY,,2011,12.45226383209229,1,1,,Total,1,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women,PRY,,2011,23.89201927185059,2,2,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Men,PRY,,2011,.7841589450836182,3,3,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women - men gap,PRY,,2011,23.10786056518555,4,4,1.8133847,Women - men gap,5,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women without children,PRY,,2011,17.58036613464356,6,6,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women with children aged 0-5,PRY,,2011,28.6493034362793,7,7,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women with children older than 5,PRY,,2011,21.38171005249023,8,8,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Men without children,PRY,,2011,1.344632744789124,9,9,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Men with children aged 0-5,PRY,,2011,.9316995739936829,10,10,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Men with children older than 5,PRY,,2011,.5670220255851746,11,11,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Low skilled women,PRY,,2011,24.35726356506348,16,16,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Medium skilled women,PRY,,2011,29.9698657989502,17,17,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,High skilled women,PRY,,2011,6.604441165924072,18,18,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Low skilled men,PRY,,2011,.8003340363502502,19,19,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Medium skilled men,PRY,,2011,.5902226567268372,20,20,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,High skilled men,PRY,,2011,1.294151186943054,21,21,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Woman,PRY,,2011,23.89201927185059,22,22,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Man,PRY,,2011,.7841589450836182,23,23,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2011,Women/men ratio,PRY,,2011,30.46833801269531,26,26,,Women/men ratio,6,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Total,PRY,,2012,8.383572578430176,1,1,,Total,1,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women,PRY,,2012,15.83896636962891,2,2,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Men,PRY,,2012,.8166998028755188,3,3,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women - men gap,PRY,,2012,15.02226638793945,4,4,1.5241081,Women - men gap,5,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women without children,PRY,,2012,12.32611083984375,6,6,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women with children aged 0-5,PRY,,2012,19.64300155639648,7,7,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women with children older than 5,PRY,,2012,13.52206039428711,8,8,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Men without children,PRY,,2012,.5946134924888611,9,9,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Men with children aged 0-5,PRY,,2012,.9177871346473694,10,10,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Men with children older than 5,PRY,,2012,.7586445212364197,11,11,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Low skilled women,PRY,,2012,15.64908504486084,16,16,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Medium skilled women,PRY,,2012,19.81152534484863,17,17,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,High skilled women,PRY,,2012,7.27173662185669,18,18,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Low skilled men,PRY,,2012,.9598797559738159,19,19,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Medium skilled men,PRY,,2012,.4451325833797455,20,20,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,High skilled men,PRY,,2012,.8422617316246033,21,21,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Woman,PRY,,2012,15.83896636962891,22,22,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Man,PRY,,2012,.8166998028755188,23,23,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2012,Women/men ratio,PRY,,2012,19.39386558532715,26,26,,Women/men ratio,6,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Total,PRY,,2013,9.89009952545166,1,1,,Total,1,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women,PRY,,2013,19.04227256774902,2,2,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Men,PRY,,2013,.6015540957450867,3,3,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women - men gap,PRY,,2013,18.44071769714356,4,4,1.5939826,Women - men gap,5,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women without children,PRY,,2013,15.77192687988281,6,6,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women with children aged 0-5,PRY,,2013,21.30974960327148,7,7,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women with children older than 5,PRY,,2013,17.856201171875,8,8,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Men without children,PRY,,2013,.4835840165615082,9,9,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Men with children aged 0-5,PRY,,2013,.3188292682170868,10,10,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Men with children older than 5,PRY,,2013,.8966531157493591,11,11,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Low skilled women,PRY,,2013,20.9210262298584,16,16,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Medium skilled women,PRY,,2013,20.42591857910156,17,17,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,High skilled women,PRY,,2013,7.38294267654419,18,18,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Low skilled men,PRY,,2013,.7533167600631714,19,19,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Medium skilled men,PRY,,2013,.4430605471134186,20,20,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,High skilled men,PRY,,2013,.167226105928421,21,21,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Woman,PRY,,2013,19.04227256774902,22,22,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Man,PRY,,2013,.6015540957450867,23,23,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,Women/men ratio,PRY,,2013,31.65512847900391,26,26,,Women/men ratio,6,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Total,PRY,,2014,11.27049922943115,1,1,,Total,1,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Women,PRY,,2014,21.48876762390137,2,2,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Men,PRY,,2014,.7785425186157227,3,3,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Women - men gap,PRY,,2014,20.71022415161133,4,4,1.7561994,Women - men gap,5,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Women without children,PRY,,2014,15.24762153625488,6,6,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Women with children aged 0-5,PRY,,2014,24.47717475891113,7,7,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Women with children older than 5,PRY,,2014,19.93482780456543,8,8,,Children (women),7,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Men without children,PRY,,2014,.2660425007343292,9,9,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Men with children aged 0-5,PRY,,2014,.2994289398193359,10,10,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Men with children older than 5,PRY,,2014,1.417776703834534,11,11,,Children (men),8,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Low skilled women,PRY,,2014,23.01869010925293,16,16,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Medium skilled women,PRY,,2014,21.95046997070313,17,17,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,High skilled women,PRY,,2014,12.7098913192749,18,18,,Qualification (women),11,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Low skilled men,PRY,,2014,.8985047936439514,19,19,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Medium skilled men,PRY,,2014,.3649756908416748,20,20,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,High skilled men,PRY,,2014,1.246738195419312,21,21,,Qualification (men),12,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Woman,PRY,,2014,21.48876762390137,22,22,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Man,PRY,,2014,.7785425186157227,23,23,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2014,Women/men ratio,PRY,,2014,27.60127639770508,26,26,,Women/men ratio,6,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2015,Total,PRY,,2015,10.15518474578857,1,1,,Total,1,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2015,Women,PRY,,2015,19.27871513366699,2,2,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2015,Men,PRY,,2015,.6547375321388245,3,3,,.,,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2015,Women - men gap,PRY,,2015,18.62397766113281,4,4,1.3525121,Women - men gap,5,Paraguay,Paraguay,"Percentage of people with at least the same education as their partners, who are inactive and their partner is active.",Percentage of individuals with equal or greater education than spouse who are inactive,Reference population between 25 and 54 years old. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
