id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
NIC2009,Man,NIC,,2009,6.583768367767334,23,23,,Man,3,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2009,Women/men ratio,NIC,,2009,3.263583898544312,26,26,,Women/men ratio,6,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2014,Total,NIC,,2014,14.65768241882324,1,1,,Total,1,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2014,Women,NIC,,2014,23.33429336547852,2,2,,Gender,4,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2014,Men,NIC,,2014,6.017300605773926,3,3,,Gender,4,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2014,Women - men gap,NIC,,2014,17.31699180603027,4,4,2.4649677,Women - men gap,5,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2014,Woman,NIC,,2014,23.33429336547852,22,22,,Woman,2,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2014,Man,NIC,,2014,6.017300605773926,23,23,,Man,3,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2014,Women/men ratio,NIC,,2014,3.877867221832275,26,26,,Women/men ratio,6,Nicaragua,Nicaragua,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2000,Total,PAN,,2000,,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2000,Women,PAN,,2000,,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2000,Men,PAN,,2000,,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2000,Women - men gap,PAN,,2000,,4,4,0,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2000,Woman,PAN,,2000,,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2000,Man,PAN,,2000,,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2000,Women/men ratio,PAN,,2000,,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2001,Total,PAN,,2001,9.730854988098145,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2001,Women,PAN,,2001,16.55282592773438,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2001,Men,PAN,,2001,3.554912805557251,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2001,Women - men gap,PAN,,2001,12.9979133605957,4,4,1.5293182,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2001,Woman,PAN,,2001,16.55282592773438,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2001,Man,PAN,,2001,3.554912805557251,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2001,Women/men ratio,PAN,,2001,4.656323909759521,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2002,Total,PAN,,2002,9.683338165283203,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2002,Women,PAN,,2002,16.41824722290039,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2002,Men,PAN,,2002,3.640039682388306,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2002,Women - men gap,PAN,,2002,12.77820777893066,4,4,1.5614377,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2002,Woman,PAN,,2002,16.41824722290039,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2002,Man,PAN,,2002,3.640039682388306,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2002,Women/men ratio,PAN,,2002,4.510458469390869,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2003,Total,PAN,,2003,9.22989559173584,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2003,Women,PAN,,2003,14.46312713623047,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2003,Men,PAN,,2003,4.382543563842773,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2003,Women - men gap,PAN,,2003,10.0805835723877,4,4,1.5519307,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2003,Woman,PAN,,2003,14.46312713623047,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2003,Man,PAN,,2003,4.382543563842773,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2003,Women/men ratio,PAN,,2003,3.300167322158813,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2004,Total,PAN,,2004,9.628338813781738,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2004,Women,PAN,,2004,16.55220985412598,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2004,Men,PAN,,2004,3.130666971206665,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2004,Women - men gap,PAN,,2004,13.42154312133789,4,4,1.599017,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2004,Woman,PAN,,2004,16.55220985412598,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2004,Man,PAN,,2004,3.130666971206665,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2004,Women/men ratio,PAN,,2004,5.287119388580322,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2005,Total,PAN,,2005,9.425561904907227,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2005,Women,PAN,,2005,15.53246021270752,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2005,Men,PAN,,2005,3.322314977645874,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2005,Women - men gap,PAN,,2005,12.21014499664307,4,4,1.6532658,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2005,Woman,PAN,,2005,15.53246021270752,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2005,Man,PAN,,2005,3.322314977645874,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2005,Women/men ratio,PAN,,2005,4.675191879272461,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,Total,PAN,,2006,8.898133277893066,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,Women,PAN,,2006,15.29048442840576,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,Men,PAN,,2006,2.632522106170654,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,Women - men gap,PAN,,2006,12.65796279907227,4,4,1.6145318,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,Woman,PAN,,2006,15.29048442840576,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,Man,PAN,,2006,2.632522106170654,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,Women/men ratio,PAN,,2006,5.808302402496338,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2007,Total,PAN,,2007,9.371494293212891,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2007,Women,PAN,,2007,15.90277099609375,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2007,Men,PAN,,2007,3.361519813537598,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2007,Women - men gap,PAN,,2007,12.54125118255615,4,4,1.6200589,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2007,Woman,PAN,,2007,15.90277099609375,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2007,Man,PAN,,2007,3.361519813537598,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2007,Women/men ratio,PAN,,2007,4.730827808380127,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2008,Total,PAN,,2008,10.33685207366943,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2008,Women,PAN,,2008,16.94029235839844,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2008,Men,PAN,,2008,4.066468715667725,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2008,Women - men gap,PAN,,2008,12.87382316589355,4,4,1.7187189,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2008,Woman,PAN,,2008,16.94029235839844,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2008,Man,PAN,,2008,4.066468715667725,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2008,Women/men ratio,PAN,,2008,4.165848255157471,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2009,Total,PAN,,2009,9.828981399536133,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2009,Women,PAN,,2009,16.08030319213867,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2009,Men,PAN,,2009,3.521685600280762,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2009,Women - men gap,PAN,,2009,12.55861663818359,4,4,1.7120042,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2009,Woman,PAN,,2009,16.08030319213867,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2009,Man,PAN,,2009,3.521685600280762,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2009,Women/men ratio,PAN,,2009,4.566081523895264,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2010,Total,PAN,,2010,10.29214000701904,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2010,Women,PAN,,2010,16.86149978637695,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2010,Men,PAN,,2010,3.558661937713623,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2010,Women - men gap,PAN,,2010,13.30283737182617,4,4,1.7719055,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2010,Woman,PAN,,2010,16.86149978637695,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2010,Man,PAN,,2010,3.558661937713623,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2010,Women/men ratio,PAN,,2010,4.738157272338867,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2011,Total,PAN,,2011,9.362011909484863,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2011,Women,PAN,,2011,15.55906581878662,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2011,Men,PAN,,2011,3.279482841491699,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2011,Women - men gap,PAN,,2011,12.27958297729492,4,4,1.7257667,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2011,Woman,PAN,,2011,15.55906581878662,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2011,Man,PAN,,2011,3.279482841491699,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2011,Women/men ratio,PAN,,2011,4.744365692138672,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Total,PAN,,2012,9.744519233703613,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Women,PAN,,2012,15.50940227508545,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Men,PAN,,2012,3.836848497390747,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Women - men gap,PAN,,2012,11.67255401611328,4,4,1.7586662,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Woman,PAN,,2012,15.50940227508545,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Man,PAN,,2012,3.836848497390747,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2012,Women/men ratio,PAN,,2012,4.042224407196045,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,Total,PAN,,2013,8.52009105682373,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,Women,PAN,,2013,13.2709846496582,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,Men,PAN,,2013,3.955128192901611,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,Women - men gap,PAN,,2013,9.31585693359375,4,4,1.6564976,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,Woman,PAN,,2013,13.2709846496582,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,Man,PAN,,2013,3.955128192901611,23,23,,Man,3,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,Women/men ratio,PAN,,2013,3.355386734008789,26,26,,Women/men ratio,6,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2014,Total,PAN,,2014,7.649611949920654,1,1,,Total,1,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2014,Women,PAN,,2014,12.46588611602783,2,2,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2014,Men,PAN,,2014,2.844902992248535,3,3,,Gender,4,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2014,Women - men gap,PAN,,2014,9.620983123779297,4,4,1.6087583,Women - men gap,5,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2014,Woman,PAN,,2014,12.46588611602783,22,22,,Woman,2,Panama,Panama,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
