id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
MEX2014,Women/men ratio,MEX,ENUT 2014,2014,2.87072491645813,26,26,,Women/men ratio,6,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (low skilled),MEX,ENUT 2014,2014,3.248076200485229,27,27,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (medium skilled),MEX,ENUT 2014,2014,2.083087205886841,28,28,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (high skilled),MEX,ENUT 2014,2014,2.170502901077271,29,29,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (not married),MEX,ENUT 2014,2014,1.956053972244263,30,30,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (married),MEX,ENUT 2014,2014,3.260524272918701,31,31,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (without children),MEX,ENUT 2014,2014,3.859401702880859,32,32,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (with children aged 0-5),MEX,ENUT 2014,2014,3.400340557098389,33,33,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (with children older than 5),MEX,ENUT 2014,2014,2.910085201263428,34,34,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio,MEX,ENUT 2019,2019,2.506643533706665,26,26,,Women/men ratio,6,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (low skilled),MEX,ENUT 2019,2019,2.804234743118286,27,27,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (medium skilled),MEX,ENUT 2019,2019,2.355550765991211,28,28,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (high skilled),MEX,ENUT 2019,2019,1.724948883056641,29,29,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (not married),MEX,ENUT 2019,2019,1.737866401672363,30,30,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (married),MEX,ENUT 2019,2019,2.896955966949463,31,31,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (without children),MEX,ENUT 2019,2019,2.801023960113525,32,32,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (with children aged 0-5),MEX,ENUT 2019,2019,3.074057340621948,33,33,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (with children older than 5),MEX,ENUT 2019,2019,2.893935203552246,34,34,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio,PRY,EUT 2016,2016,4.860132694244385,26,26,,Women/men ratio,6,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (low skilled),PRY,EUT 2016,2016,4.550961017608643,27,27,,Ratio qualification,15,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (medium skilled),PRY,EUT 2016,2016,6.772934436798096,28,28,,Ratio qualification,15,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (high skilled),PRY,EUT 2016,2016,2.009097337722778,29,29,,Ratio qualification,15,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (not married),PRY,EUT 2016,2016,4.880325794219971,30,30,,Ratio marital status,14,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (married),PRY,EUT 2016,2016,4.879642963409424,31,31,,Ratio marital status,14,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (without children),PRY,EUT 2016,2016,3.936495542526245,32,32,,Ratio children,13,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (with children aged 0-5),PRY,EUT 2016,2016,5.075177669525146,33,33,,Ratio children,13,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (with children older than 5),PRY,EUT 2016,2016,7.890429496765137,34,34,,Ratio children,13,Paraguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio,PER,ENUT 2010,2010,2.856417417526245,26,26,,Women/men ratio,6,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (low skilled),PER,ENUT 2010,2010,2.469390869140625,27,27,,Ratio qualification,15,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (medium skilled),PER,ENUT 2010,2010,3.218098163604736,28,28,,Ratio qualification,15,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (high skilled),PER,ENUT 2010,2010,2.747231245040894,29,29,,Ratio qualification,15,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (not married),PER,ENUT 2010,2010,2.539908170700073,30,30,,Ratio marital status,14,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (married),PER,ENUT 2010,2010,2.99354100227356,31,31,,Ratio marital status,14,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (without children),PER,ENUT 2010,2010,3.914822101593018,32,32,,Ratio children,13,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (with children aged 0-5),PER,ENUT 2010,2010,2.451423406600952,33,33,,Ratio children,13,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (with children older than 5),PER,ENUT 2010,2010,3.619088649749756,34,34,,Ratio children,13,Peru,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio,URY,MUT - ECH 2007,2007,2.674189567565918,26,26,,Women/men ratio,6,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (low skilled),URY,MUT - ECH 2007,2007,2.537096738815308,27,27,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (medium skilled),URY,MUT - ECH 2007,2007,3.12268853187561,28,28,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (high skilled),URY,MUT - ECH 2007,2007,3.236720085144043,29,29,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (not married),URY,MUT - ECH 2007,2007,1.19463050365448,30,30,,Ratio marital status,14,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (married),URY,MUT - ECH 2007,2007,4.287144184112549,31,31,,Ratio marital status,14,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (without children),URY,MUT - ECH 2007,2007,2.324296712875366,32,32,,Ratio children,13,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (with children aged 0-5),URY,MUT - ECH 2007,2007,3.489623069763184,33,33,,Ratio children,13,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (with children older than 5),URY,MUT - ECH 2007,2007,4.162439823150635,34,34,,Ratio children,13,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio,URY,EUT 2013,2013,2.43602728843689,26,26,,Women/men ratio,6,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (low skilled),URY,EUT 2013,2013,3.4403076171875,27,27,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (medium skilled),URY,EUT 2013,2013,2.340049743652344,28,28,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (high skilled),URY,EUT 2013,2013,.8135939240455627,29,29,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (not married),URY,EUT 2013,2013,1.467124581336975,30,30,,Ratio marital status,14,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (married),URY,EUT 2013,2013,3.297552347183228,31,31,,Ratio marital status,14,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (without children),URY,EUT 2013,2013,2.443272352218628,32,32,,Ratio children,13,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (with children aged 0-5),URY,EUT 2013,2013,2.026630401611328,33,33,,Ratio children,13,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (with children older than 5),URY,EUT 2013,2013,2.676733255386353,34,34,,Ratio children,13,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2021,Women/men ratio,URY,EUT 2021,2021,2.44400691986084,26,26,,Women/men ratio,6,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2021,Women/men ratio (low skilled),URY,EUT 2021,2021,2.946064233779907,27,27,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2021,Women/men ratio (medium skilled),URY,EUT 2021,2021,1.829184174537659,28,28,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2021,Women/men ratio (high skilled),URY,EUT 2021,2021,2.742720603942871,29,29,,Ratio qualification,15,Uruguay,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
