id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
PER_ERCE06-132006,"Medium-skilled household, science",PER_ERCE06-13,(S)ERCE 2006,2006,56.95756149291992,11,11,"Qualification, science",6,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132006,"High-skilled household, science",PER_ERCE06-13,(S)ERCE 2006,2006,59.03823471069336,12,12,"Qualification, science",6,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, mathematic",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.38586044311523,1,1,"Total, mathematic",1,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Low-skilled household, mathematics",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,63.2596321105957,2,2,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Medium-skilled household, mathematics",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.87930679321289,3,3,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"High-skilled household, mathematics",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.7685432434082,4,4,"Qualification, mathematic",2,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, language",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,54.582275390625,5,5,"Total, language",3,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Low-skilled household, language",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.61332702636719,6,6,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Medium-skilled household, language",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.98618316650391,7,7,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"High-skilled household, language",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.09560012817383,8,8,"Qualification, language",4,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, science",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.53218841552734,9,9,"Total, science",5,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Low-skilled household, science",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.20191192626953,10,10,"Qualification, science",6,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"Medium-skilled household, science",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.06343841552734,11,11,"Qualification, science",6,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE06-132013,"High-skilled household, science",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,66.17729949951172,12,12,"Qualification, science",6,Peru,Peru (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Total, mathematic",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,59.82364273071289,1,1,"Total, mathematic",1,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Low-skilled household, mathematics",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,62.54167175292969,2,2,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Medium-skilled household, mathematics",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,59.78262329101563,3,3,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"High-skilled household, mathematics",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,60.27138900756836,4,4,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Total, language",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,54.75340270996094,5,5,"Total, language",3,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Low-skilled household, language",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,62.70061874389648,6,6,"Qualification, language",4,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Medium-skilled household, language",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.47822570800781,7,7,"Qualification, language",4,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"High-skilled household, language",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,56.80640411376953,8,8,"Qualification, language",4,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Total, science",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,55.19246673583984,9,9,"Total, science",5,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Low-skilled household, science",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,61.3607292175293,10,10,"Qualification, science",6,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"Medium-skilled household, science",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.6610221862793,11,11,"Qualification, science",6,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192013,"High-skilled household, science",PER_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.62989044189453,12,12,"Qualification, science",6,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Total, mathematic",PER_ERCE13-19,ERCE 2019,2019,50.29776382446289,1,1,"Total, mathematic",1,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Low-skilled household, mathematics",PER_ERCE13-19,ERCE 2019,2019,56.68572616577148,2,2,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Medium-skilled household, mathematics",PER_ERCE13-19,ERCE 2019,2019,53.96303939819336,3,3,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"High-skilled household, mathematics",PER_ERCE13-19,ERCE 2019,2019,50.63668823242188,4,4,"Qualification, mathematic",2,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Total, language",PER_ERCE13-19,ERCE 2019,2019,44.60704803466797,5,5,"Total, language",3,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Low-skilled household, language",PER_ERCE13-19,ERCE 2019,2019,42.34902572631836,6,6,"Qualification, language",4,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Medium-skilled household, language",PER_ERCE13-19,ERCE 2019,2019,44.3382682800293,7,7,"Qualification, language",4,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"High-skilled household, language",PER_ERCE13-19,ERCE 2019,2019,41.7178840637207,8,8,"Qualification, language",4,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Total, science",PER_ERCE13-19,ERCE 2019,2019,43.08979415893555,9,9,"Total, science",5,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Low-skilled household, science",PER_ERCE13-19,ERCE 2019,2019,44.01720428466797,10,10,"Qualification, science",6,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"Medium-skilled household, science",PER_ERCE13-19,ERCE 2019,2019,45.45071792602539,11,11,"Qualification, science",6,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER_ERCE13-192019,"High-skilled household, science",PER_ERCE13-19,ERCE 2019,2019,41.76206970214844,12,12,"Qualification, science",6,Peru,Peru (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Total, mathematic",URY_ERCE06-13,(S)ERCE 2006,2006,51.71701812744141,1,1,"Total, mathematic",1,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Low-skilled household, mathematics",URY_ERCE06-13,(S)ERCE 2006,2006,51.95063781738281,2,2,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Medium-skilled household, mathematics",URY_ERCE06-13,(S)ERCE 2006,2006,29.92401504516602,3,3,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"High-skilled household, mathematics",URY_ERCE06-13,(S)ERCE 2006,2006,67.85135650634766,4,4,"Qualification, mathematic",2,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Total, language",URY_ERCE06-13,(S)ERCE 2006,2006,41.8848991394043,5,5,"Total, language",3,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Low-skilled household, language",URY_ERCE06-13,(S)ERCE 2006,2006,39.83426666259766,6,6,"Qualification, language",4,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Medium-skilled household, language",URY_ERCE06-13,(S)ERCE 2006,2006,45.89458465576172,7,7,"Qualification, language",4,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"High-skilled household, language",URY_ERCE06-13,(S)ERCE 2006,2006,73.52459716796875,8,8,"Qualification, language",4,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Total, science",URY_ERCE06-13,(S)ERCE 2006,2006,49.96278381347656,9,9,"Total, science",5,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Low-skilled household, science",URY_ERCE06-13,(S)ERCE 2006,2006,50.38936233520508,10,10,"Qualification, science",6,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"Medium-skilled household, science",URY_ERCE06-13,(S)ERCE 2006,2006,51.8366584777832,11,11,"Qualification, science",6,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY_ERCE06-132006,"High-skilled household, science",URY_ERCE06-13,(S)ERCE 2006,2006,49.23795700073242,12,12,"Qualification, science",6,Uruguay,Uruguay (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
