id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
PAN_ERCE06-132013,"Total, language",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.90639495849609,5,5,"Total, language",3,Panama,Panama (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Low-skilled household, language",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.33067321777344,6,6,"Qualification, language",4,Panama,Panama (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Medium-skilled household, language",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.09842300415039,7,7,"Qualification, language",4,Panama,Panama (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE06-132013,"High-skilled household, language",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.61877822875977,8,8,"Qualification, language",4,Panama,Panama (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Total, mathematic",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.80514907836914,1,1,"Total, mathematic",1,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Low-skilled household, mathematics",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.43618392944336,2,2,"Qualification, mathematic",2,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Medium-skilled household, mathematics",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.34408569335938,3,3,"Qualification, mathematic",2,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192013,"High-skilled household, mathematics",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.50530624389648,4,4,"Qualification, mathematic",2,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Total, language",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.63055038452148,5,5,"Total, language",3,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Low-skilled household, language",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.63991165161133,6,6,"Qualification, language",4,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Medium-skilled household, language",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.04355621337891,7,7,"Qualification, language",4,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192013,"High-skilled household, language",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.63117980957031,8,8,"Qualification, language",4,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Total, mathematic",PAN_ERCE13-19,ERCE 2019,2019,41.17876434326172,1,1,"Total, mathematic",1,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Low-skilled household, mathematics",PAN_ERCE13-19,ERCE 2019,2019,42.77790451049805,2,2,"Qualification, mathematic",2,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Medium-skilled household, mathematics",PAN_ERCE13-19,ERCE 2019,2019,43.81034088134766,3,3,"Qualification, mathematic",2,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192019,"High-skilled household, mathematics",PAN_ERCE13-19,ERCE 2019,2019,41.24847412109375,4,4,"Qualification, mathematic",2,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Total, language",PAN_ERCE13-19,ERCE 2019,2019,42.46273803710938,5,5,"Total, language",3,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Low-skilled household, language",PAN_ERCE13-19,ERCE 2019,2019,43.55525970458984,6,6,"Qualification, language",4,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Medium-skilled household, language",PAN_ERCE13-19,ERCE 2019,2019,45.1596794128418,7,7,"Qualification, language",4,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN_ERCE13-192019,"High-skilled household, language",PAN_ERCE13-19,ERCE 2019,2019,43.32201385498047,8,8,"Qualification, language",4,Panama,Panama (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Total, mathematic",PRY_ERCE06-13,(S)ERCE 2006,2006,48.51468658447266,1,1,"Total, mathematic",1,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Low-skilled household, mathematics",PRY_ERCE06-13,(S)ERCE 2006,2006,43.46292495727539,2,2,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Medium-skilled household, mathematics",PRY_ERCE06-13,(S)ERCE 2006,2006,61.18803405761719,3,3,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132006,"High-skilled household, mathematics",PRY_ERCE06-13,(S)ERCE 2006,2006,55.53018188476563,4,4,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Total, language",PRY_ERCE06-13,(S)ERCE 2006,2006,54.70783233642578,5,5,"Total, language",3,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Low-skilled household, language",PRY_ERCE06-13,(S)ERCE 2006,2006,53.6749382019043,6,6,"Qualification, language",4,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Medium-skilled household, language",PRY_ERCE06-13,(S)ERCE 2006,2006,61.49202728271484,7,7,"Qualification, language",4,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132006,"High-skilled household, language",PRY_ERCE06-13,(S)ERCE 2006,2006,52.73952865600586,8,8,"Qualification, language",4,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Total, mathematic",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,39.58646774291992,1,1,"Total, mathematic",1,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Low-skilled household, mathematics",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,35.39264297485352,2,2,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Medium-skilled household, mathematics",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,34.95654296875,3,3,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132013,"High-skilled household, mathematics",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.0027961730957,4,4,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Total, language",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.99198913574219,5,5,"Total, language",3,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Low-skilled household, language",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.2503547668457,6,6,"Qualification, language",4,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Medium-skilled household, language",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.22797775268555,7,7,"Qualification, language",4,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE06-132013,"High-skilled household, language",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.15296936035156,8,8,"Qualification, language",4,Paraguay,Paraguay (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Total, mathematic",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.56880569458008,1,1,"Total, mathematic",1,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Low-skilled household, mathematics",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.47783279418945,2,2,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Medium-skilled household, mathematics",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.27721405029297,3,3,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192013,"High-skilled household, mathematics",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.01531600952148,4,4,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Total, language",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.36420822143555,5,5,"Total, language",3,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Low-skilled household, language",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.17218780517578,6,6,"Qualification, language",4,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Medium-skilled household, language",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.78501892089844,7,7,"Qualification, language",4,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192013,"High-skilled household, language",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.04701232910156,8,8,"Qualification, language",4,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Total, mathematic",PRY_ERCE13-19,ERCE 2019,2019,48.97237777709961,1,1,"Total, mathematic",1,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Low-skilled household, mathematics",PRY_ERCE13-19,ERCE 2019,2019,48.86913681030273,2,2,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Medium-skilled household, mathematics",PRY_ERCE13-19,ERCE 2019,2019,48.34303283691406,3,3,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192019,"High-skilled household, mathematics",PRY_ERCE13-19,ERCE 2019,2019,48.40804290771484,4,4,"Qualification, mathematic",2,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Total, language",PRY_ERCE13-19,ERCE 2019,2019,50.21080017089844,5,5,"Total, language",3,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Low-skilled household, language",PRY_ERCE13-19,ERCE 2019,2019,49.81848526000977,6,6,"Qualification, language",4,Paraguay,Paraguay (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
