id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PAN2013,"Man, mathematic",PAN,(T)ERCE,2013,490.8716125488281,24,24,,,"Man, mathematic",3,Panama,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Woman, language",PAN,(T)ERCE,2013,493.8934936523438,25,25,,,"Woman, language",9,Panama,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Man, language",PAN,(T)ERCE,2013,485.754150390625,26,26,,,"Man, language",10,Panama,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, mathematic",PRY,(S)ERCE,2006,485.5974426269531,1,1,,,"Total, mathematic",1,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Women, mathematic",PRY,(S)ERCE,2006,487.5218200683594,2,2,,,"Gender, mathematic",4,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Men, mathematic",PRY,(S)ERCE,2006,485.2117004394531,3,3,,,"Gender, mathematic",4,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Women in low-skilled household, mathematic",PRY,(S)ERCE,2006,479.1394958496094,6,6,,,"Qualification (women), mathematic",6,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Women in medium-skilled household, mathematic",PRY,(S)ERCE,2006,505.2464599609375,7,7,,,"Qualification (women), mathematic",6,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Women in high-skilled household, mathematic",PRY,(S)ERCE,2006,521.1515502929688,8,8,,,"Qualification (women), mathematic",6,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Men in low-skilled household, mathematic",PRY,(S)ERCE,2006,483.6241760253906,9,9,,,"Qualification (men), mathematic",7,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Men in medium-skilled household, mathematic",PRY,(S)ERCE,2006,501.4287414550781,10,10,,,"Qualification (men), mathematic",7,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Men in high-skilled household, mathematic",PRY,(S)ERCE,2006,510.201171875,11,11,,,"Qualification (men), mathematic",7,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, language",PRY,(S)ERCE,2006,469.0896606445313,12,12,,,"Total, language",8,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Women, language",PRY,(S)ERCE,2006,478.8664855957031,13,13,,,"Gender, language",11,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Men, language",PRY,(S)ERCE,2006,463.1786804199219,14,14,,,"Gender, language",11,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Women in low-skilled household, language",PRY,(S)ERCE,2006,467.2506103515625,17,17,,,"Qualification (women), language",13,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Women in medium-skilled household, language",PRY,(S)ERCE,2006,506.3799438476563,18,18,,,"Qualification (women), language",13,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Women in high-skilled household, language",PRY,(S)ERCE,2006,528.0425415039063,19,19,,,"Qualification (women), language",13,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Men in low-skilled household, language",PRY,(S)ERCE,2006,455.6358337402344,20,20,,,"Qualification (men), language",14,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Men in medium-skilled household, language",PRY,(S)ERCE,2006,485.066162109375,21,21,,,"Qualification (men), language",14,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Men in high-skilled household, language",PRY,(S)ERCE,2006,503.7753295898438,22,22,,,"Qualification (men), language",14,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Woman, mathematic",PRY,(S)ERCE,2006,487.5218200683594,23,23,,,"Woman, mathematic",2,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Man, mathematic",PRY,(S)ERCE,2006,485.2117004394531,24,24,,,"Man, mathematic",3,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Woman, language",PRY,(S)ERCE,2006,478.8664855957031,25,25,,,"Woman, language",9,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Man, language",PRY,(S)ERCE,2006,463.1786804199219,26,26,,,"Man, language",10,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, mathematic",PRY,(T)ERCE,2013,487.8379516601563,1,1,,,"Total, mathematic",1,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women, mathematic",PRY,(T)ERCE,2013,485.7754516601563,2,2,,,"Gender, mathematic",4,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men, mathematic",PRY,(T)ERCE,2013,489.8092651367188,3,3,,,"Gender, mathematic",4,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in low-skilled household, mathematic",PRY,(T)ERCE,2013,474.1211853027344,6,6,,,"Qualification (women), mathematic",6,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in medium-skilled household, mathematic",PRY,(T)ERCE,2013,485.8562316894531,7,7,,,"Qualification (women), mathematic",6,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in high-skilled household, mathematic",PRY,(T)ERCE,2013,527.011962890625,8,8,,,"Qualification (women), mathematic",6,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in low-skilled household, mathematic",PRY,(T)ERCE,2013,485.4011535644531,9,9,,,"Qualification (men), mathematic",7,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in medium-skilled household, mathematic",PRY,(T)ERCE,2013,490.5098571777344,10,10,,,"Qualification (men), mathematic",7,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in high-skilled household, mathematic",PRY,(T)ERCE,2013,524.2866821289063,11,11,,,"Qualification (men), mathematic",7,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, language",PRY,(T)ERCE,2013,480.9375610351563,12,12,,,"Total, language",8,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women, language",PRY,(T)ERCE,2013,486.730712890625,13,13,,,"Gender, language",11,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men, language",PRY,(T)ERCE,2013,475.4832458496094,14,14,,,"Gender, language",11,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in low-skilled household, language",PRY,(T)ERCE,2013,468.4649047851563,17,17,,,"Qualification (women), language",13,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in medium-skilled household, language",PRY,(T)ERCE,2013,488.5979919433594,18,18,,,"Qualification (women), language",13,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in high-skilled household, language",PRY,(T)ERCE,2013,525.0525512695313,19,19,,,"Qualification (women), language",13,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in low-skilled household, language",PRY,(T)ERCE,2013,455.9367065429688,20,20,,,"Qualification (men), language",14,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in medium-skilled household, language",PRY,(T)ERCE,2013,479.9109497070313,21,21,,,"Qualification (men), language",14,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in high-skilled household, language",PRY,(T)ERCE,2013,511.4227600097656,22,22,,,"Qualification (men), language",14,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Woman, mathematic",PRY,(T)ERCE,2013,485.7754516601563,23,23,,,"Woman, mathematic",2,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Man, mathematic",PRY,(T)ERCE,2013,489.8092651367188,24,24,,,"Man, mathematic",3,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Woman, language",PRY,(T)ERCE,2013,486.730712890625,25,25,,,"Woman, language",9,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Man, language",PRY,(T)ERCE,2013,475.4832458496094,26,26,,,"Man, language",10,Paraguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, mathematic",PER,(S)ERCE,2006,473.9370422363281,1,1,,,"Total, mathematic",1,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women, mathematic",PER,(S)ERCE,2006,469.9798889160156,2,2,,,"Gender, mathematic",4,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men, mathematic",PER,(S)ERCE,2006,479.1759643554688,3,3,,,"Gender, mathematic",4,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in low-skilled household, mathematic",PER,(S)ERCE,2006,440.1008605957031,6,6,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in medium-skilled household, mathematic",PER,(S)ERCE,2006,486.8681335449219,7,7,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in high-skilled household, mathematic",PER,(S)ERCE,2006,519.7191772460938,8,8,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in low-skilled household, mathematic",PER,(S)ERCE,2006,444.0496826171875,9,9,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in medium-skilled household, mathematic",PER,(S)ERCE,2006,502.7763366699219,10,10,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in high-skilled household, mathematic",PER,(S)ERCE,2006,534.43505859375,11,11,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, language",PER,(S)ERCE,2006,473.9810180664063,12,12,,,"Total, language",8,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women, language",PER,(S)ERCE,2006,474.8277893066406,13,13,,,"Gender, language",11,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men, language",PER,(S)ERCE,2006,474.0637512207031,14,14,,,"Gender, language",11,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in low-skilled household, language",PER,(S)ERCE,2006,437.0975952148438,17,17,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in medium-skilled household, language",PER,(S)ERCE,2006,496.3095397949219,18,18,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in high-skilled household, language",PER,(S)ERCE,2006,525.0253295898438,19,19,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in low-skilled household, language",PER,(S)ERCE,2006,436.2034912109375,20,20,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in medium-skilled household, language",PER,(S)ERCE,2006,493.1386413574219,21,21,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in high-skilled household, language",PER,(S)ERCE,2006,533.6062622070313,22,22,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Woman, mathematic",PER,(S)ERCE,2006,469.9798889160156,23,23,,,"Woman, mathematic",2,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Man, mathematic",PER,(S)ERCE,2006,479.1759643554688,24,24,,,"Man, mathematic",3,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Woman, language",PER,(S)ERCE,2006,474.8277893066406,25,25,,,"Woman, language",9,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Man, language",PER,(S)ERCE,2006,474.0637512207031,26,26,,,"Man, language",10,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, mathematic",PER,(T)ERCE,2013,532.7432250976563,1,1,,,"Total, mathematic",1,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women, mathematic",PER,(T)ERCE,2013,528.4520263671875,2,2,,,"Gender, mathematic",4,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men, mathematic",PER,(T)ERCE,2013,536.5881958007813,3,3,,,"Gender, mathematic",4,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in low-skilled household, mathematic",PER,(T)ERCE,2013,491.8433227539063,6,6,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in medium-skilled household, mathematic",PER,(T)ERCE,2013,533.5385131835938,7,7,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in high-skilled household, mathematic",PER,(T)ERCE,2013,585.1550903320313,8,8,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in low-skilled household, mathematic",PER,(T)ERCE,2013,498.1870422363281,9,9,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in medium-skilled household, mathematic",PER,(T)ERCE,2013,545.688232421875,10,10,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in high-skilled household, mathematic",PER,(T)ERCE,2013,588.9072875976563,11,11,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, language",PER,(T)ERCE,2013,521.3865356445313,12,12,,,"Total, language",8,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women, language",PER,(T)ERCE,2013,521.6468505859375,13,13,,,"Gender, language",11,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men, language",PER,(T)ERCE,2013,521.1556396484375,14,14,,,"Gender, language",11,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in low-skilled household, language",PER,(T)ERCE,2013,483.839599609375,17,17,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in medium-skilled household, language",PER,(T)ERCE,2013,527.7659301757813,18,18,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in high-skilled household, language",PER,(T)ERCE,2013,572.10498046875,19,19,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in low-skilled household, language",PER,(T)ERCE,2013,487.9100036621094,20,20,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in medium-skilled household, language",PER,(T)ERCE,2013,528.6753540039063,21,21,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in high-skilled household, language",PER,(T)ERCE,2013,568.046875,22,22,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Woman, mathematic",PER,(T)ERCE,2013,528.4520263671875,23,23,,,"Woman, mathematic",2,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Man, mathematic",PER,(T)ERCE,2013,536.5881958007813,24,24,,,"Man, mathematic",3,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Woman, language",PER,(T)ERCE,2013,521.6468505859375,25,25,,,"Woman, language",9,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Man, language",PER,(T)ERCE,2013,521.1556396484375,26,26,,,"Man, language",10,Peru,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, mathematic",URY,(S)ERCE,2006,538.52685546875,1,1,,,"Total, mathematic",1,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women, mathematic",URY,(S)ERCE,2006,539.1012573242188,2,2,,,"Gender, mathematic",4,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men, mathematic",URY,(S)ERCE,2006,538.8250122070313,3,3,,,"Gender, mathematic",4,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in low-skilled household, mathematic",URY,(S)ERCE,2006,524.3590087890625,6,6,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in medium-skilled household, mathematic",URY,(S)ERCE,2006,583.805908203125,7,7,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
