id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PRY2013,"Men in high-skilled household, language",PRY,(T)ERCE,2013,517.7977294921875,22,22,,,,"Qualification (men), language",14,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, science",PRY,(T)ERCE,2013,454.7585144042969,23,23,,,,"Total, science",15,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women, science",PRY,(T)ERCE,2013,459.9264526367188,24,24,,,,"Gender, science",18,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men, science",PRY,(T)ERCE,2013,449.5817260742188,25,25,,,,"Gender, science",18,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in low-skilled household, science",PRY,(T)ERCE,2013,436.2177124023438,28,28,,,,"Qualification (women), science",20,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in medium-skilled household, science",PRY,(T)ERCE,2013,464.7923583984375,29,29,,,,"Qualification (women), science",20,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Women in high-skilled household, science",PRY,(T)ERCE,2013,515.0389404296875,30,30,,,,"Qualification (women), science",20,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in low-skilled household, science",PRY,(T)ERCE,2013,425.5923767089844,31,31,,,,"Qualification (men), science",21,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in medium-skilled household, science",PRY,(T)ERCE,2013,455.5675964355469,32,32,,,,"Qualification (men), science",21,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Men in high-skilled household, science",PRY,(T)ERCE,2013,504.8272399902344,33,33,,,,"Qualification (men), science",21,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Woman, mathematic",PRY,(T)ERCE,2013,454.0013122558594,34,34,,,,"Woman, mathematic",2,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Man, mathematic",PRY,(T)ERCE,2013,456.9723205566406,35,35,,,,"Man, mathematic",3,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Woman, language",PRY,(T)ERCE,2013,475.4532775878906,36,36,,,,"Woman, language",9,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Man, language",PRY,(T)ERCE,2013,463.137939453125,37,37,,,,"Man, language",10,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Woman, science",PRY,(T)ERCE,2013,459.9264526367188,38,38,,,,"Woman, science",16,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Man, science",PRY,(T)ERCE,2013,449.5817260742188,39,39,,,,"Man, science",17,Paraguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, mathematic",PER,(S)ERCE,2006,489.97802734375,1,1,,,,"Total, mathematic",1,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women, mathematic",PER,(S)ERCE,2006,481.7605895996094,2,2,,,,"Gender, mathematic",4,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men, mathematic",PER,(S)ERCE,2006,500.7021789550781,3,3,,,,"Gender, mathematic",4,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in low-skilled household, mathematic",PER,(S)ERCE,2006,436.4173889160156,6,6,,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in medium-skilled household, mathematic",PER,(S)ERCE,2006,502.3075256347656,7,7,,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in high-skilled household, mathematic",PER,(S)ERCE,2006,544.7687377929688,8,8,,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in low-skilled household, mathematic",PER,(S)ERCE,2006,456.9879760742188,9,9,,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in medium-skilled household, mathematic",PER,(S)ERCE,2006,520.1966552734375,10,10,,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in high-skilled household, mathematic",PER,(S)ERCE,2006,559.2371215820313,11,11,,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, language",PER,(S)ERCE,2006,476.2916259765625,12,12,,,,"Total, language",8,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women, language",PER,(S)ERCE,2006,475.329345703125,13,13,,,,"Gender, language",11,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men, language",PER,(S)ERCE,2006,477.1946411132813,14,14,,,,"Gender, language",11,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in low-skilled household, language",PER,(S)ERCE,2006,436.1616516113281,17,17,,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in medium-skilled household, language",PER,(S)ERCE,2006,493.5892639160156,18,18,,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in high-skilled household, language",PER,(S)ERCE,2006,528.1701049804688,19,19,,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in low-skilled household, language",PER,(S)ERCE,2006,436.6416625976563,20,20,,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in medium-skilled household, language",PER,(S)ERCE,2006,497.5408020019531,21,21,,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in high-skilled household, language",PER,(S)ERCE,2006,526.4180297851563,22,22,,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, science",PER,(S)ERCE,2006,464.8995361328125,23,23,,,,"Total, science",15,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women, science",PER,(S)ERCE,2006,457.63134765625,24,24,,,,"Gender, science",18,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men, science",PER,(S)ERCE,2006,473.7546081542969,25,25,,,,"Gender, science",18,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in low-skilled household, science",PER,(S)ERCE,2006,427.4404602050781,28,28,,,,"Qualification (women), science",20,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in medium-skilled household, science",PER,(S)ERCE,2006,470.6182556152344,29,29,,,,"Qualification (women), science",20,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Women in high-skilled household, science",PER,(S)ERCE,2006,499.5961303710938,30,30,,,,"Qualification (women), science",20,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in low-skilled household, science",PER,(S)ERCE,2006,445.8878784179688,31,31,,,,"Qualification (men), science",21,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in medium-skilled household, science",PER,(S)ERCE,2006,487.7002258300781,32,32,,,,"Qualification (men), science",21,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Men in high-skilled household, science",PER,(S)ERCE,2006,511.3485412597656,33,33,,,,"Qualification (men), science",21,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Woman, mathematic",PER,(S)ERCE,2006,481.7605895996094,34,34,,,,"Woman, mathematic",2,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Man, mathematic",PER,(S)ERCE,2006,500.7021789550781,35,35,,,,"Man, mathematic",3,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Woman, language",PER,(S)ERCE,2006,475.329345703125,36,36,,,,"Woman, language",9,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Man, language",PER,(S)ERCE,2006,477.1946411132813,37,37,,,,"Man, language",10,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Woman, science",PER,(S)ERCE,2006,457.63134765625,38,38,,,,"Woman, science",16,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Man, science",PER,(S)ERCE,2006,473.7546081542969,39,39,,,,"Man, science",17,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, mathematic",PER,(T)ERCE,2013,527.249755859375,1,1,,,,"Total, mathematic",1,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women, mathematic",PER,(T)ERCE,2013,514.6177978515625,2,2,,,,"Gender, mathematic",4,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men, mathematic",PER,(T)ERCE,2013,539.5218505859375,3,3,,,,"Gender, mathematic",4,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in low-skilled household, mathematic",PER,(T)ERCE,2013,454.7757263183594,6,6,,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in medium-skilled household, mathematic",PER,(T)ERCE,2013,522.6640014648438,7,7,,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in high-skilled household, mathematic",PER,(T)ERCE,2013,588.6935424804688,8,8,,,,"Qualification (women), mathematic",6,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in low-skilled household, mathematic",PER,(T)ERCE,2013,491.5833740234375,9,9,,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in medium-skilled household, mathematic",PER,(T)ERCE,2013,541.9180297851563,10,10,,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in high-skilled household, mathematic",PER,(T)ERCE,2013,606.548828125,11,11,,,,"Qualification (men), mathematic",7,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, language",PER,(T)ERCE,2013,505.4385375976563,12,12,,,,"Total, language",8,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women, language",PER,(T)ERCE,2013,505.6027526855469,13,13,,,,"Gender, language",11,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men, language",PER,(T)ERCE,2013,505.2900695800781,14,14,,,,"Gender, language",11,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in low-skilled household, language",PER,(T)ERCE,2013,449.7338562011719,17,17,,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in medium-skilled household, language",PER,(T)ERCE,2013,514.0340576171875,18,18,,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in high-skilled household, language",PER,(T)ERCE,2013,563.553955078125,19,19,,,,"Qualification (women), language",13,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in low-skilled household, language",PER,(T)ERCE,2013,461.2441101074219,20,20,,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in medium-skilled household, language",PER,(T)ERCE,2013,511.8944091796875,21,21,,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in high-skilled household, language",PER,(T)ERCE,2013,561.68017578125,22,22,,,,"Qualification (men), language",14,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, science",PER,(T)ERCE,2013,500.68310546875,23,23,,,,"Total, science",15,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women, science",PER,(T)ERCE,2013,499.048583984375,24,24,,,,"Gender, science",18,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men, science",PER,(T)ERCE,2013,502.2865905761719,25,25,,,,"Gender, science",18,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in low-skilled household, science",PER,(T)ERCE,2013,454.7851867675781,28,28,,,,"Qualification (women), science",20,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in medium-skilled household, science",PER,(T)ERCE,2013,504.3739929199219,29,29,,,,"Qualification (women), science",20,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Women in high-skilled household, science",PER,(T)ERCE,2013,557.3114624023438,30,30,,,,"Qualification (women), science",20,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in low-skilled household, science",PER,(T)ERCE,2013,460.0513305664063,31,31,,,,"Qualification (men), science",21,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in medium-skilled household, science",PER,(T)ERCE,2013,509.8239135742188,32,32,,,,"Qualification (men), science",21,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Men in high-skilled household, science",PER,(T)ERCE,2013,552.9363403320313,33,33,,,,"Qualification (men), science",21,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Woman, mathematic",PER,(T)ERCE,2013,514.6177978515625,34,34,,,,"Woman, mathematic",2,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Man, mathematic",PER,(T)ERCE,2013,539.5218505859375,35,35,,,,"Man, mathematic",3,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Woman, language",PER,(T)ERCE,2013,505.6027526855469,36,36,,,,"Woman, language",9,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Man, language",PER,(T)ERCE,2013,505.2900695800781,37,37,,,,"Man, language",10,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Woman, science",PER,(T)ERCE,2013,499.048583984375,38,38,,,,"Woman, science",16,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Man, science",PER,(T)ERCE,2013,502.2865905761719,39,39,,,,"Man, science",17,Peru,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, mathematic",URY,(S)ERCE,2006,578.423095703125,1,1,,,,"Total, mathematic",1,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women, mathematic",URY,(S)ERCE,2006,581.1221313476563,2,2,,,,"Gender, mathematic",4,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men, mathematic",URY,(S)ERCE,2006,580.9440307617188,3,3,,,,"Gender, mathematic",4,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in low-skilled household, mathematic",URY,(S)ERCE,2006,563.5287475585938,6,6,,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in medium-skilled household, mathematic",URY,(S)ERCE,2006,615.4159545898438,7,7,,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in high-skilled household, mathematic",URY,(S)ERCE,2006,646.4647827148438,8,8,,,,"Qualification (women), mathematic",6,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in low-skilled household, mathematic",URY,(S)ERCE,2006,563.20703125,9,9,,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in medium-skilled household, mathematic",URY,(S)ERCE,2006,607.3314208984375,10,10,,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in high-skilled household, mathematic",URY,(S)ERCE,2006,655.1051635742188,11,11,,,,"Qualification (men), mathematic",7,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, language",URY,(S)ERCE,2006,542.1495971679688,12,12,,,,"Total, language",8,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women, language",URY,(S)ERCE,2006,552.0265502929688,13,13,,,,"Gender, language",11,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men, language",URY,(S)ERCE,2006,532.382568359375,14,14,,,,"Gender, language",11,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in low-skilled household, language",URY,(S)ERCE,2006,534.5948486328125,17,17,,,,"Qualification (women), language",13,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in medium-skilled household, language",URY,(S)ERCE,2006,584.426025390625,18,18,,,,"Qualification (women), language",13,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Women in high-skilled household, language",URY,(S)ERCE,2006,618.6149291992188,19,19,,,,"Qualification (women), language",13,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Men in low-skilled household, language",URY,(S)ERCE,2006,513.1892700195313,20,20,,,,"Qualification (men), language",14,Uruguay,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
