id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PRY2013,"High-skilled household, science",PRY,(T)ERCE,2013,1.020228147506714,12,12,"Qualification, science",6,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, mathematic",PER,(S)ERCE,2006,.9621699452400208,1,1,"Total, mathematic",1,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Low-skilled household, mathematics",PER,(S)ERCE,2006,.954986572265625,2,2,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Medium-skilled household, mathematics",PER,(S)ERCE,2006,.9656108617782593,3,3,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"High-skilled household, mathematics",PER,(S)ERCE,2006,.9741283655166626,4,4,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, language",PER,(S)ERCE,2006,.9960911273956299,5,5,"Total, language",3,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Low-skilled household, language",PER,(S)ERCE,2006,.9989006519317627,6,6,"Qualification, language",4,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Medium-skilled household, language",PER,(S)ERCE,2006,.9920578598976135,7,7,"Qualification, language",4,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"High-skilled household, language",PER,(S)ERCE,2006,1.003328323364258,8,8,"Qualification, language",4,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, science",PER,(S)ERCE,2006,.965967059135437,9,9,"Total, science",5,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Low-skilled household, science",PER,(S)ERCE,2006,.9586277008056641,10,10,"Qualification, science",6,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Medium-skilled household, science",PER,(S)ERCE,2006,.9649744629859924,11,11,"Qualification, science",6,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"High-skilled household, science",PER,(S)ERCE,2006,.977016806602478,12,12,"Qualification, science",6,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, mathematic",PER,(T)ERCE,2013,.9538404941558838,1,1,"Total, mathematic",1,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Low-skilled household, mathematics",PER,(T)ERCE,2013,.9251242876052856,2,2,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Medium-skilled household, mathematics",PER,(T)ERCE,2013,.9644705653190613,3,3,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"High-skilled household, mathematics",PER,(T)ERCE,2013,.9705625176429749,4,4,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, language",PER,(T)ERCE,2013,1.000618815422058,5,5,"Total, language",3,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Low-skilled household, language",PER,(T)ERCE,2013,.9750452041625977,6,6,"Qualification, language",4,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Medium-skilled household, language",PER,(T)ERCE,2013,1.004179835319519,7,7,"Qualification, language",4,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"High-skilled household, language",PER,(T)ERCE,2013,1.003336071968079,8,8,"Qualification, language",4,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, science",PER,(T)ERCE,2013,.9935534596443176,9,9,"Total, science",5,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Low-skilled household, science",PER,(T)ERCE,2013,.9885531663894653,10,10,"Qualification, science",6,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Medium-skilled household, science",PER,(T)ERCE,2013,.9893102049827576,11,11,"Qualification, science",6,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"High-skilled household, science",PER,(T)ERCE,2013,1.007912516593933,12,12,"Qualification, science",6,Peru,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, mathematic",URY,(S)ERCE,2006,1.000306606292725,1,1,"Total, mathematic",1,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Low-skilled household, mathematics",URY,(S)ERCE,2006,1.000571250915527,2,2,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Medium-skilled household, mathematics",URY,(S)ERCE,2006,1.013311624526978,3,3,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"High-skilled household, mathematics",URY,(S)ERCE,2006,.9868106842041016,4,4,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, language",URY,(S)ERCE,2006,1.036898255348206,5,5,"Total, language",3,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Low-skilled household, language",URY,(S)ERCE,2006,1.04171085357666,6,6,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Medium-skilled household, language",URY,(S)ERCE,2006,1.039175510406494,7,7,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"High-skilled household, language",URY,(S)ERCE,2006,1.019114255905151,8,8,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, science",URY,(S)ERCE,2006,.9917357563972473,9,9,"Total, science",5,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Low-skilled household, science",URY,(S)ERCE,2006,.9990344643592835,10,10,"Qualification, science",6,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Medium-skilled household, science",URY,(S)ERCE,2006,.982917845249176,11,11,"Qualification, science",6,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"High-skilled household, science",URY,(S)ERCE,2006,.9698991179466248,12,12,"Qualification, science",6,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, mathematic",URY,(T)ERCE,2013,.9856396317481995,1,1,"Total, mathematic",1,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Low-skilled household, mathematics",URY,(T)ERCE,2013,1.008139967918396,2,2,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Medium-skilled household, mathematics",URY,(T)ERCE,2013,.9776124954223633,3,3,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"High-skilled household, mathematics",URY,(T)ERCE,2013,1.037210822105408,4,4,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, language",URY,(T)ERCE,2013,1.027022123336792,5,5,"Total, language",3,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Low-skilled household, language",URY,(T)ERCE,2013,1.06199836730957,6,6,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Medium-skilled household, language",URY,(T)ERCE,2013,1.005906105041504,7,7,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"High-skilled household, language",URY,(T)ERCE,2013,1.058215379714966,8,8,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, science",URY,(T)ERCE,2013,1.005721688270569,9,9,"Total, science",5,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Low-skilled household, science",URY,(T)ERCE,2013,1.018792986869812,10,10,"Qualification, science",6,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Medium-skilled household, science",URY,(T)ERCE,2013,1.001184105873108,11,11,"Qualification, science",6,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"High-skilled household, science",URY,(T)ERCE,2013,1.026098489761353,12,12,"Qualification, science",6,Uruguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
