id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PER2021,Mujeres en pareja,PER,ENDES 2021,2021,-.0861027389764786,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2021,Mujeres de baja calificación,PER,ENDES 2021,2021,.3931725919246674,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2021,Mujeres de media calificación,PER,ENDES 2021,2021,-.4916777610778809,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2021,Mujeres de alta calificación,PER,ENDES 2021,2021,-.9861665368080139,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres,PER,ENDES 2022,2022,-.3030249774456024,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres solteras,PER,ENDES 2022,2022,-.6700814366340637,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres en pareja,PER,ENDES 2022,2022,-.1252632290124893,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres de baja calificación,PER,ENDES 2022,2022,.3424873948097229,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres de media calificación,PER,ENDES 2022,2022,-.4656781554222107,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2022,Mujeres de alta calificación,PER,ENDES 2022,2022,-1.028851389884949,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres,PER,ENDES 2023,2023,-.2291775047779083,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres solteras,PER,ENDES 2023,2023,-.5859746932983398,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres en pareja,PER,ENDES 2023,2023,-.0393730849027634,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres de baja calificación,PER,ENDES 2023,2023,.4530147314071655,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres de media calificación,PER,ENDES 2023,2023,-.3942777514457703,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2023,Mujeres de alta calificación,PER,ENDES 2023,2023,-.9837965369224548,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres,DOM,ENDESA 2002,2002,-.5582427382469177,1,1,Mujeres,1,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres solteras,DOM,ENDESA 2002,2002,-.9704105854034424,2,2,Situación conyugal (mujeres),3,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres en pareja,DOM,ENDESA 2002,2002,-.4102159440517426,3,3,Situación conyugal (mujeres),3,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres de baja calificación,DOM,ENDESA 2002,2002,-.3123947083950043,4,4,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres de media calificación,DOM,ENDESA 2002,2002,-.9932520389556885,5,5,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2002,Mujeres de alta calificación,DOM,ENDESA 2002,2002,-1.394824028015137,6,6,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2007,Mujeres,DOM,ENDESA 2007,2007,-.5756767988204956,1,1,Mujeres,1,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2007,Mujeres solteras,DOM,ENDESA 2007,2007,-.8559526801109314,2,2,Situación conyugal (mujeres),3,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2007,Mujeres en pareja,DOM,ENDESA 2007,2007,-.4630362987518311,3,3,Situación conyugal (mujeres),3,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2007,Mujeres de baja calificación,DOM,ENDESA 2007,2007,-.306133359670639,4,4,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2007,Mujeres de media calificación,DOM,ENDESA 2007,2007,-1.020478367805481,5,5,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2007,Mujeres de alta calificación,DOM,ENDESA 2007,2007,-1.211393594741821,6,6,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2013,Mujeres,DOM,ENDESA 2013,2013,-.5159693360328674,1,1,Mujeres,1,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2013,Mujeres solteras,DOM,ENDESA 2013,2013,-.7099189162254333,2,2,Situación conyugal (mujeres),3,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2013,Mujeres en pareja,DOM,ENDESA 2013,2013,-.416530966758728,3,3,Situación conyugal (mujeres),3,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2013,Mujeres de baja calificación,DOM,ENDESA 2013,2013,-.093124657869339,4,4,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2013,Mujeres de media calificación,DOM,ENDESA 2013,2013,-.8272108435630798,5,5,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2013,Mujeres de alta calificación,DOM,ENDESA 2013,2013,-1.291921973228455,6,6,Calificación (mujeres),4,República Dominicana,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
