id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
PRY_ERCE13-192019,"Mujeres en hogares alta calificación, lectura",PRY_ERCE13-19,ERCE 2019,2019,691.4638671875,19,19,,,"Calificación (mujeres), lectura",13,Paraguay,Paraguay (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hombres en hogares baja calificación, lectura",PRY_ERCE13-19,ERCE 2019,2019,640.98046875,20,20,,,"Calificación (hombres), lectura",14,Paraguay,Paraguay (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hombres en hogares media calificación, lectura",PRY_ERCE13-19,ERCE 2019,2019,688.092529296875,21,21,,,"Calificación (hombres), lectura",14,Paraguay,Paraguay (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hombres en hogares alta calificación, lectura",PRY_ERCE13-19,ERCE 2019,2019,659.4228515625,22,22,,,"Calificación (hombres), lectura",14,Paraguay,Paraguay (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Mujer, matemática",PRY_ERCE13-19,ERCE 2019,2019,666.5899658203125,23,23,,,"Mujer, matemática",2,Paraguay,Paraguay (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hombre, matemática",PRY_ERCE13-19,ERCE 2019,2019,664.92626953125,24,24,,,"Hombre, matemática",3,Paraguay,Paraguay (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Mujer, lectura",PRY_ERCE13-19,ERCE 2019,2019,685.783935546875,25,25,,,"Mujer, lectura",9,Paraguay,Paraguay (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hombre, lectura",PRY_ERCE13-19,ERCE 2019,2019,664.7785034179688,26,26,,,"Hombre, lectura",10,Paraguay,Paraguay (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Total, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,473.9370422363281,1,1,,,"Total, matemática",1,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujeres, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,469.9798889160156,2,2,,,"Género, matemática",4,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombres, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,479.1759643554688,3,3,,,"Género, matemática",4,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Brecha mujeres - hombres, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,-9.196073532104492,4,4,4.9260373,,"Brecha mujeres - hombres, matemática",5,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujeres en hogares baja calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,440.1008605957031,6,6,,,"Calificación (mujeres), matemática",6,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujeres en hogares media calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,486.8681335449219,7,7,,,"Calificación (mujeres), matemática",6,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujeres en hogares alta calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,519.7191772460938,8,8,,,"Calificación (mujeres), matemática",6,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombres en hogares baja calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,444.0496826171875,9,9,,,"Calificación (hombres), matemática",7,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombres en hogares media calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,502.7763366699219,10,10,,,"Calificación (hombres), matemática",7,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombres en hogares alta calificación, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,534.43505859375,11,11,,,"Calificación (hombres), matemática",7,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Total, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,473.9810180664063,12,12,,,"Total, lectura",8,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujeres, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,474.8277893066406,13,13,,,"Género, lectura",11,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombres, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,474.0637512207031,14,14,,,"Género, lectura",11,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Brecha mujeres - hombres, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,.7640435099601746,15,15,,5.259119,"Brecha mujeres - hombres, lectura",12,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujeres en hogares baja calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,437.0975952148438,17,17,,,"Calificación (mujeres), lectura",13,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujeres en hogares media calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,496.3095397949219,18,18,,,"Calificación (mujeres), lectura",13,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujeres en hogares alta calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,525.0253295898438,19,19,,,"Calificación (mujeres), lectura",13,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombres en hogares baja calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,436.2034912109375,20,20,,,"Calificación (hombres), lectura",14,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombres en hogares media calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,493.1386413574219,21,21,,,"Calificación (hombres), lectura",14,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombres en hogares alta calificación, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,533.6062622070313,22,22,,,"Calificación (hombres), lectura",14,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujer, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,469.9798889160156,23,23,,,"Mujer, matemática",2,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombre, matemática",PER_ERCE06-13,(S)ERCE 2006,2006,479.1759643554688,24,24,,,"Hombre, matemática",3,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Mujer, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,474.8277893066406,25,25,,,"Mujer, lectura",9,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132006,"Hombre, lectura",PER_ERCE06-13,(S)ERCE 2006,2006,474.0637512207031,26,26,,,"Hombre, lectura",10,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,532.7432250976563,1,1,,,"Total, matemática",1,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Mujeres, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,528.4520263671875,2,2,,,"Género, matemática",4,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hombres, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,536.5881958007813,3,3,,,"Género, matemática",4,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Brecha mujeres - hombres, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,-8.136157035827637,4,4,5.3663626,,"Brecha mujeres - hombres, matemática",5,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Mujeres en hogares baja calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,491.8433227539063,6,6,,,"Calificación (mujeres), matemática",6,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Mujeres en hogares media calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,533.5385131835938,7,7,,,"Calificación (mujeres), matemática",6,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Mujeres en hogares alta calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,585.1550903320313,8,8,,,"Calificación (mujeres), matemática",6,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hombres en hogares baja calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,498.1870422363281,9,9,,,"Calificación (hombres), matemática",7,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hombres en hogares media calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,545.688232421875,10,10,,,"Calificación (hombres), matemática",7,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hombres en hogares alta calificación, matemática",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,588.9072875976563,11,11,,,"Calificación (hombres), matemática",7,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Total, lectura",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,521.3865356445313,12,12,,,"Total, lectura",8,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Mujeres, lectura",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,521.6468505859375,13,13,,,"Género, lectura",11,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Hombres, lectura",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,521.1556396484375,14,14,,,"Género, lectura",11,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER_ERCE06-132013,"Brecha mujeres - hombres, lectura",PER_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,.4912430644035339,15,15,,4.8663945,"Brecha mujeres - hombres, lectura",12,Perú,Perú (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
