id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PER2006,"Hombres en hogares baja calificación, lectura",PER,(S)ERCE,2006,436.2034912109375,20,20,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares media calificación, lectura",PER,(S)ERCE,2006,493.1386413574219,21,21,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares alta calificación, lectura",PER,(S)ERCE,2006,533.6062622070313,22,22,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujer, matemática",PER,(S)ERCE,2006,469.9798889160156,23,23,,,"Mujer, matemática",2,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombre, matemática",PER,(S)ERCE,2006,479.1759643554688,24,24,,,"Hombre, matemática",3,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujer, lectura",PER,(S)ERCE,2006,474.8277893066406,25,25,,,"Mujer, lectura",9,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombre, lectura",PER,(S)ERCE,2006,474.0637512207031,26,26,,,"Hombre, lectura",10,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Total, matemática",PER,(T)ERCE,2013,532.7432250976563,1,1,,,"Total, matemática",1,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres, matemática",PER,(T)ERCE,2013,528.4520263671875,2,2,,,"Género, matemática",4,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres, matemática",PER,(T)ERCE,2013,536.5881958007813,3,3,,,"Género, matemática",4,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Brecha mujeres - hombres, matemática",PER,(T)ERCE,2013,-8.136157035827637,4,4,5.3663626,,"Brecha mujeres - hombres, matemática",5,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares baja calificación, matemática",PER,(T)ERCE,2013,491.8433227539063,6,6,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares media calificación, matemática",PER,(T)ERCE,2013,533.5385131835938,7,7,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares alta calificación, matemática",PER,(T)ERCE,2013,585.1550903320313,8,8,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares baja calificación, matemática",PER,(T)ERCE,2013,498.1870422363281,9,9,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares media calificación, matemática",PER,(T)ERCE,2013,545.688232421875,10,10,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares alta calificación, matemática",PER,(T)ERCE,2013,588.9072875976563,11,11,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Total, lectura",PER,(T)ERCE,2013,521.3865356445313,12,12,,,"Total, lectura",8,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres, lectura",PER,(T)ERCE,2013,521.6468505859375,13,13,,,"Género, lectura",11,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres, lectura",PER,(T)ERCE,2013,521.1556396484375,14,14,,,"Género, lectura",11,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Brecha mujeres - hombres, lectura",PER,(T)ERCE,2013,.4912430644035339,15,15,,4.8663945,"Brecha mujeres - hombres, lectura",12,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares baja calificación, lectura",PER,(T)ERCE,2013,483.839599609375,17,17,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares media calificación, lectura",PER,(T)ERCE,2013,527.7659301757813,18,18,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares alta calificación, lectura",PER,(T)ERCE,2013,572.10498046875,19,19,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares baja calificación, lectura",PER,(T)ERCE,2013,487.9100036621094,20,20,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares media calificación, lectura",PER,(T)ERCE,2013,528.6753540039063,21,21,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres en hogares alta calificación, lectura",PER,(T)ERCE,2013,568.046875,22,22,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujer, matemática",PER,(T)ERCE,2013,528.4520263671875,23,23,,,"Mujer, matemática",2,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombre, matemática",PER,(T)ERCE,2013,536.5881958007813,24,24,,,"Hombre, matemática",3,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujer, lectura",PER,(T)ERCE,2013,521.6468505859375,25,25,,,"Mujer, lectura",9,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombre, lectura",PER,(T)ERCE,2013,521.1556396484375,26,26,,,"Hombre, lectura",10,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Total, matemática",DOM,(S)ERCE,2006,395.6492004394531,1,1,,,"Total, matemática",1,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres, matemática",DOM,(S)ERCE,2006,409.5783996582031,2,2,,,"Género, matemática",4,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres, matemática",DOM,(S)ERCE,2006,396.9161987304688,3,3,,,"Género, matemática",4,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Brecha mujeres - hombres, matemática",DOM,(S)ERCE,2006,12.66220664978027,4,4,5.0007739,,"Brecha mujeres - hombres, matemática",5,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares baja calificación, matemática",DOM,(S)ERCE,2006,402.7643432617188,6,6,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares media calificación, matemática",DOM,(S)ERCE,2006,417.6842346191406,7,7,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares alta calificación, matemática",DOM,(S)ERCE,2006,438.4789123535156,8,8,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares baja calificación, matemática",DOM,(S)ERCE,2006,391.6243896484375,9,9,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares media calificación, matemática",DOM,(S)ERCE,2006,405.7598876953125,10,10,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares alta calificación, matemática",DOM,(S)ERCE,2006,426.1513061523438,11,11,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Total, lectura",DOM,(S)ERCE,2006,395.439697265625,12,12,,,"Total, lectura",8,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres, lectura",DOM,(S)ERCE,2006,407.3662109375,13,13,,,"Género, lectura",11,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres, lectura",DOM,(S)ERCE,2006,394.3206176757813,14,14,,,"Género, lectura",11,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Brecha mujeres - hombres, lectura",DOM,(S)ERCE,2006,13.04560279846191,15,15,,6.1328731,"Brecha mujeres - hombres, lectura",12,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares baja calificación, lectura",DOM,(S)ERCE,2006,395.1062927246094,17,17,,,"Calificación (mujeres), lectura",13,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares media calificación, lectura",DOM,(S)ERCE,2006,426.4466857910156,18,18,,,"Calificación (mujeres), lectura",13,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujeres en hogares alta calificación, lectura",DOM,(S)ERCE,2006,442.8935852050781,19,19,,,"Calificación (mujeres), lectura",13,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares baja calificación, lectura",DOM,(S)ERCE,2006,384.9390563964844,20,20,,,"Calificación (hombres), lectura",14,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares media calificación, lectura",DOM,(S)ERCE,2006,407.1051330566406,21,21,,,"Calificación (hombres), lectura",14,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombres en hogares alta calificación, lectura",DOM,(S)ERCE,2006,428.3489685058594,22,22,,,"Calificación (hombres), lectura",14,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujer, matemática",DOM,(S)ERCE,2006,409.5783996582031,23,23,,,"Mujer, matemática",2,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombre, matemática",DOM,(S)ERCE,2006,396.9161987304688,24,24,,,"Hombre, matemática",3,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Mujer, lectura",DOM,(S)ERCE,2006,407.3662109375,25,25,,,"Mujer, lectura",9,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2006,"Hombre, lectura",DOM,(S)ERCE,2006,394.3206176757813,26,26,,,"Hombre, lectura",10,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Total, matemática",DOM,(T)ERCE,2013,448.0252380371094,1,1,,,"Total, matemática",1,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujeres, matemática",DOM,(T)ERCE,2013,450.0001525878906,2,2,,,"Género, matemática",4,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombres, matemática",DOM,(T)ERCE,2013,445.8929138183594,3,3,,,"Género, matemática",4,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Brecha mujeres - hombres, matemática",DOM,(T)ERCE,2013,4.107223033905029,4,4,6.0174203,,"Brecha mujeres - hombres, matemática",5,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujeres en hogares baja calificación, matemática",DOM,(T)ERCE,2013,437.7759704589844,6,6,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujeres en hogares media calificación, matemática",DOM,(T)ERCE,2013,450.4136962890625,7,7,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujeres en hogares alta calificación, matemática",DOM,(T)ERCE,2013,483.2841796875,8,8,,,"Calificación (mujeres), matemática",6,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombres en hogares baja calificación, matemática",DOM,(T)ERCE,2013,433.5489196777344,9,9,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombres en hogares media calificación, matemática",DOM,(T)ERCE,2013,443.8963317871094,10,10,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombres en hogares alta calificación, matemática",DOM,(T)ERCE,2013,469.9816589355469,11,11,,,"Calificación (hombres), matemática",7,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Total, lectura",DOM,(T)ERCE,2013,454.0297546386719,12,12,,,"Total, lectura",8,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujeres, lectura",DOM,(T)ERCE,2013,461.95166015625,13,13,,,"Género, lectura",11,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Hombres, lectura",DOM,(T)ERCE,2013,445.2371520996094,14,14,,,"Género, lectura",11,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Brecha mujeres - hombres, lectura",DOM,(T)ERCE,2013,16.71450233459473,15,15,,6.2353659,"Brecha mujeres - hombres, lectura",12,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujeres en hogares baja calificación, lectura",DOM,(T)ERCE,2013,451.8477478027344,17,17,,,"Calificación (mujeres), lectura",13,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujeres en hogares media calificación, lectura",DOM,(T)ERCE,2013,457.3525085449219,18,18,,,"Calificación (mujeres), lectura",13,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Mujeres en hogares alta calificación, lectura",DOM,(T)ERCE,2013,486.9152526855469,19,19,,,"Calificación (mujeres), lectura",13,República Dominicana,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
