id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
PAN_ERCE06-132006,"Hogares alta calificación, matemática",PAN_ERCE06-13,(S)ERCE 2006,2006,54.60876846313477,4,4,4,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Total, lectura",PAN_ERCE06-13,(S)ERCE 2006,2006,55.57627487182617,5,5,5,"Total, lectura",3,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares baja calificación, lectura",PAN_ERCE06-13,(S)ERCE 2006,2006,47.58725357055664,6,6,6,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares media calificación, lectura",PAN_ERCE06-13,(S)ERCE 2006,2006,59.74284362792969,7,7,7,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares alta calificación, lectura",PAN_ERCE06-13,(S)ERCE 2006,2006,56.20178985595703,8,8,8,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Total, matemática",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.9210319519043,1,1,1,"Total, matemática",1,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares baja calificación, matemática",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,33.81438064575195,2,2,2,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares media calificación, matemática",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,61.72537994384766,3,3,3,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares alta calificación, matemática",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,43.63797760009766,4,4,4,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Total, lectura",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.90639495849609,5,5,5,"Total, lectura",3,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares baja calificación, lectura",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.33067321777344,6,6,6,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares media calificación, lectura",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.09842300415039,7,7,7,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares alta calificación, lectura",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.61877822875977,8,8,8,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Total, matemática",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.80514907836914,1,1,1,"Total, matemática",1,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares baja calificación, matemática",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.43618392944336,2,2,2,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares media calificación, matemática",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.34408569335938,3,3,3,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares alta calificación, matemática",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.50530624389648,4,4,4,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Total, lectura",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.63055038452148,5,5,5,"Total, lectura",3,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares baja calificación, lectura",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.63991165161133,6,6,6,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares media calificación, lectura",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.04355621337891,7,7,7,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares alta calificación, lectura",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.63117980957031,8,8,8,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Total, matemática",PAN_ERCE13-19,ERCE 2019,2019,41.17876434326172,1,1,1,"Total, matemática",1,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares baja calificación, matemática",PAN_ERCE13-19,ERCE 2019,2019,42.77790451049805,2,2,2,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares media calificación, matemática",PAN_ERCE13-19,ERCE 2019,2019,43.81034088134766,3,3,3,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares alta calificación, matemática",PAN_ERCE13-19,ERCE 2019,2019,41.24847412109375,4,4,4,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Total, lectura",PAN_ERCE13-19,ERCE 2019,2019,42.46273803710938,5,5,5,"Total, lectura",3,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares baja calificación, lectura",PAN_ERCE13-19,ERCE 2019,2019,43.55525970458984,6,6,6,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares media calificación, lectura",PAN_ERCE13-19,ERCE 2019,2019,45.1596794128418,7,7,7,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares alta calificación, lectura",PAN_ERCE13-19,ERCE 2019,2019,43.32201385498047,8,8,8,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Total, matemática",PRY_ERCE06-13,(S)ERCE 2006,2006,48.51468658447266,1,1,1,"Total, matemática",1,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Hogares baja calificación, matemática",PRY_ERCE06-13,(S)ERCE 2006,2006,43.46292495727539,2,2,2,"Calificación, matemática",2,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Hogares media calificación, matemática",PRY_ERCE06-13,(S)ERCE 2006,2006,61.18803405761719,3,3,3,"Calificación, matemática",2,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Hogares alta calificación, matemática",PRY_ERCE06-13,(S)ERCE 2006,2006,55.53018188476563,4,4,4,"Calificación, matemática",2,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Total, lectura",PRY_ERCE06-13,(S)ERCE 2006,2006,54.70783233642578,5,5,5,"Total, lectura",3,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Hogares baja calificación, lectura",PRY_ERCE06-13,(S)ERCE 2006,2006,53.6749382019043,6,6,6,"Calificación, lectura",4,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Hogares media calificación, lectura",PRY_ERCE06-13,(S)ERCE 2006,2006,61.49202728271484,7,7,7,"Calificación, lectura",4,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Hogares alta calificación, lectura",PRY_ERCE06-13,(S)ERCE 2006,2006,52.73952865600586,8,8,8,"Calificación, lectura",4,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Total, matemática",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,39.58646774291992,1,1,1,"Total, matemática",1,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Hogares baja calificación, matemática",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,35.39264297485352,2,2,2,"Calificación, matemática",2,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Hogares media calificación, matemática",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,34.95654296875,3,3,3,"Calificación, matemática",2,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Hogares alta calificación, matemática",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.0027961730957,4,4,4,"Calificación, matemática",2,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Total, lectura",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.99198913574219,5,5,5,"Total, lectura",3,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Hogares baja calificación, lectura",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.2503547668457,6,6,6,"Calificación, lectura",4,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Hogares media calificación, lectura",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.22797775268555,7,7,7,"Calificación, lectura",4,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132013,"Hogares alta calificación, lectura",PRY_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.15296936035156,8,8,8,"Calificación, lectura",4,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Total, matemática",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.56880569458008,1,1,1,"Total, matemática",1,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Hogares baja calificación, matemática",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.47783279418945,2,2,2,"Calificación, matemática",2,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Hogares media calificación, matemática",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.27721405029297,3,3,3,"Calificación, matemática",2,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Hogares alta calificación, matemática",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.01531600952148,4,4,4,"Calificación, matemática",2,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Total, lectura",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.36420822143555,5,5,5,"Total, lectura",3,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Hogares baja calificación, lectura",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.17218780517578,6,6,6,"Calificación, lectura",4,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Hogares media calificación, lectura",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.78501892089844,7,7,7,"Calificación, lectura",4,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192013,"Hogares alta calificación, lectura",PRY_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.04701232910156,8,8,8,"Calificación, lectura",4,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Total, matemática",PRY_ERCE13-19,ERCE 2019,2019,48.97237777709961,1,1,1,"Total, matemática",1,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hogares baja calificación, matemática",PRY_ERCE13-19,ERCE 2019,2019,48.86913681030273,2,2,2,"Calificación, matemática",2,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE13-192019,"Hogares media calificación, matemática",PRY_ERCE13-19,ERCE 2019,2019,48.34303283691406,3,3,3,"Calificación, matemática",2,Paraguay,Paraguay (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
