id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
NIC_ERCE13-192019,"Hogares baja calificación, lectura",NIC_ERCE13-19,ERCE 2019,2019,52.40834808349609,6,6,6,"Calificación, lectura",4,Nicaragua,Nicaragua (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC_ERCE13-192019,"Hogares media calificación, lectura",NIC_ERCE13-19,ERCE 2019,2019,49.31615447998047,7,7,7,"Calificación, lectura",4,Nicaragua,Nicaragua (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC_ERCE13-192019,"Hogares alta calificación, lectura",NIC_ERCE13-19,ERCE 2019,2019,48.858642578125,8,8,8,"Calificación, lectura",4,Nicaragua,Nicaragua (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC_ERCE13-192019,"Total, ciencia",NIC_ERCE13-19,ERCE 2019,2019,48.05426025390625,9,9,9,"Total, ciencia",5,Nicaragua,Nicaragua (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC_ERCE13-192019,"Hogares baja calificación, ciencia",NIC_ERCE13-19,ERCE 2019,2019,53.02904510498047,10,10,10,"Calificación, ciencia",6,Nicaragua,Nicaragua (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC_ERCE13-192019,"Hogares media calificación, ciencia",NIC_ERCE13-19,ERCE 2019,2019,50.14371109008789,11,11,11,"Calificación, ciencia",6,Nicaragua,Nicaragua (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC_ERCE13-192019,"Hogares alta calificación, ciencia",NIC_ERCE13-19,ERCE 2019,2019,49.42411041259766,12,12,12,"Calificación, ciencia",6,Nicaragua,Nicaragua (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Total, matemática",PAN_ERCE06-13,(S)ERCE 2006,2006,52.87624740600586,1,1,1,"Total, matemática",1,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares baja calificación, matemática",PAN_ERCE06-13,(S)ERCE 2006,2006,49.63356399536133,2,2,2,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares media calificación, matemática",PAN_ERCE06-13,(S)ERCE 2006,2006,53.26780319213867,3,3,3,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares alta calificación, matemática",PAN_ERCE06-13,(S)ERCE 2006,2006,55.14514923095703,4,4,4,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Total, lectura",PAN_ERCE06-13,(S)ERCE 2006,2006,58.35774230957031,5,5,5,"Total, lectura",3,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares baja calificación, lectura",PAN_ERCE06-13,(S)ERCE 2006,2006,59.77242279052734,6,6,6,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares media calificación, lectura",PAN_ERCE06-13,(S)ERCE 2006,2006,59.85501098632813,7,7,7,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares alta calificación, lectura",PAN_ERCE06-13,(S)ERCE 2006,2006,57.91537094116211,8,8,8,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Total, ciencia",PAN_ERCE06-13,(S)ERCE 2006,2006,46.14859390258789,9,9,9,"Total, ciencia",5,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares baja calificación, ciencia",PAN_ERCE06-13,(S)ERCE 2006,2006,26.97166633605957,10,10,10,"Calificación, ciencia",6,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares media calificación, ciencia",PAN_ERCE06-13,(S)ERCE 2006,2006,47.36305618286133,11,11,11,"Calificación, ciencia",6,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132006,"Hogares alta calificación, ciencia",PAN_ERCE06-13,(S)ERCE 2006,2006,52.32718276977539,12,12,12,"Calificación, ciencia",6,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Total, matemática",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,54.32206726074219,1,1,1,"Total, matemática",1,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares baja calificación, matemática",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,70.67947387695313,2,2,2,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares media calificación, matemática",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.31424713134766,3,3,3,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares alta calificación, matemática",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.60379028320313,4,4,4,"Calificación, matemática",2,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Total, lectura",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.91594696044922,5,5,5,"Total, lectura",3,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares baja calificación, lectura",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,72.10926818847656,6,6,6,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares media calificación, lectura",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,66.02876281738281,7,7,7,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares alta calificación, lectura",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,54.25490188598633,8,8,8,"Calificación, lectura",4,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Total, ciencia",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.81380462646484,9,9,9,"Total, ciencia",5,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares baja calificación, ciencia",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.83078765869141,10,10,10,"Calificación, ciencia",6,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares media calificación, ciencia",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.39273834228516,11,11,11,"Calificación, ciencia",6,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE06-132013,"Hogares alta calificación, ciencia",PAN_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.04158020019531,12,12,12,"Calificación, ciencia",6,Panamá,Panamá (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Total, matemática",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.60727691650391,1,1,1,"Total, matemática",1,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares baja calificación, matemática",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.00679397583008,2,2,2,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares media calificación, matemática",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.42389297485352,3,3,3,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares alta calificación, matemática",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,55.46714019775391,4,4,4,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Total, lectura",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.46169281005859,5,5,5,"Total, lectura",3,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares baja calificación, lectura",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.07286071777344,6,6,6,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares media calificación, lectura",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.29961013793945,7,7,7,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares alta calificación, lectura",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.43691253662109,8,8,8,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Total, ciencia",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.34214782714844,9,9,9,"Total, ciencia",5,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares baja calificación, ciencia",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.97280502319336,10,10,10,"Calificación, ciencia",6,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares media calificación, ciencia",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.29160690307617,11,11,11,"Calificación, ciencia",6,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192013,"Hogares alta calificación, ciencia",PAN_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,55.15023422241211,12,12,12,"Calificación, ciencia",6,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Total, matemática",PAN_ERCE13-19,ERCE 2019,2019,46.87082290649414,1,1,1,"Total, matemática",1,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares baja calificación, matemática",PAN_ERCE13-19,ERCE 2019,2019,49.4109001159668,2,2,2,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares media calificación, matemática",PAN_ERCE13-19,ERCE 2019,2019,46.70305252075195,3,3,3,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares alta calificación, matemática",PAN_ERCE13-19,ERCE 2019,2019,51.77846908569336,4,4,4,"Calificación, matemática",2,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Total, lectura",PAN_ERCE13-19,ERCE 2019,2019,46.06835556030273,5,5,5,"Total, lectura",3,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares baja calificación, lectura",PAN_ERCE13-19,ERCE 2019,2019,48.3531379699707,6,6,6,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares media calificación, lectura",PAN_ERCE13-19,ERCE 2019,2019,45.59968948364258,7,7,7,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares alta calificación, lectura",PAN_ERCE13-19,ERCE 2019,2019,51.20927810668945,8,8,8,"Calificación, lectura",4,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Total, ciencia",PAN_ERCE13-19,ERCE 2019,2019,46.39953231811523,9,9,9,"Total, ciencia",5,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares baja calificación, ciencia",PAN_ERCE13-19,ERCE 2019,2019,48.68803787231445,10,10,10,"Calificación, ciencia",6,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares media calificación, ciencia",PAN_ERCE13-19,ERCE 2019,2019,46.18552398681641,11,11,11,"Calificación, ciencia",6,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN_ERCE13-192019,"Hogares alta calificación, ciencia",PAN_ERCE13-19,ERCE 2019,2019,51.29888534545898,12,12,12,"Calificación, ciencia",6,Panamá,Panamá (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Total, matemática",PRY_ERCE06-13,(S)ERCE 2006,2006,49.44617080688477,1,1,1,"Total, matemática",1,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY_ERCE06-132006,"Hogares baja calificación, matemática",PRY_ERCE06-13,(S)ERCE 2006,2006,48.09219360351563,2,2,2,"Calificación, matemática",2,Paraguay,Paraguay (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
