id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PRY2006,"Mujer, ciencia",PRY,(S)ERCE,2006,470.6801452636719,38,38,,,,"Mujer, ciencia",16,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2006,"Hombre, ciencia",PRY,(S)ERCE,2006,468.802734375,39,39,,,,"Hombre, ciencia",17,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Total, matemática",PRY,(T)ERCE,2013,455.5464782714844,1,1,,,,"Total, matemática",1,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres, matemática",PRY,(T)ERCE,2013,454.0013122558594,2,2,,,,"Género, matemática",4,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres, matemática",PRY,(T)ERCE,2013,456.9723205566406,3,3,,,,"Género, matemática",4,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares baja calificación, matemática",PRY,(T)ERCE,2013,440.0481567382813,6,6,,,,"Calificación (mujeres), matemática",6,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares media calificación, matemática",PRY,(T)ERCE,2013,458.7124328613281,7,7,,,,"Calificación (mujeres), matemática",6,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares alta calificación, matemática",PRY,(T)ERCE,2013,486.551025390625,8,8,,,,"Calificación (mujeres), matemática",6,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares baja calificación, matemática",PRY,(T)ERCE,2013,439.2621154785156,9,9,,,,"Calificación (hombres), matemática",7,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares media calificación, matemática",PRY,(T)ERCE,2013,459.1407775878906,10,10,,,,"Calificación (hombres), matemática",7,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares alta calificación, matemática",PRY,(T)ERCE,2013,500.5986328125,11,11,,,,"Calificación (hombres), matemática",7,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Total, lectura",PRY,(T)ERCE,2013,469.1406555175781,12,12,,,,"Total, lectura",8,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres, lectura",PRY,(T)ERCE,2013,475.4532775878906,13,13,,,,"Género, lectura",11,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres, lectura",PRY,(T)ERCE,2013,463.137939453125,14,14,,,,"Género, lectura",11,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares baja calificación, lectura",PRY,(T)ERCE,2013,449.0145568847656,17,17,,,,"Calificación (mujeres), lectura",13,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares media calificación, lectura",PRY,(T)ERCE,2013,486.6115417480469,18,18,,,,"Calificación (mujeres), lectura",13,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares alta calificación, lectura",PRY,(T)ERCE,2013,511.2389831542969,19,19,,,,"Calificación (mujeres), lectura",13,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares baja calificación, lectura",PRY,(T)ERCE,2013,435.4007873535156,20,20,,,,"Calificación (hombres), lectura",14,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares media calificación, lectura",PRY,(T)ERCE,2013,462.6239624023438,21,21,,,,"Calificación (hombres), lectura",14,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares alta calificación, lectura",PRY,(T)ERCE,2013,517.7977294921875,22,22,,,,"Calificación (hombres), lectura",14,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Total, ciencia",PRY,(T)ERCE,2013,454.7585144042969,23,23,,,,"Total, ciencia",15,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres, ciencia",PRY,(T)ERCE,2013,459.9264526367188,24,24,,,,"Género, ciencia",18,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres, ciencia",PRY,(T)ERCE,2013,449.5817260742188,25,25,,,,"Género, ciencia",18,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares baja calificación, ciencia",PRY,(T)ERCE,2013,436.2177124023438,28,28,,,,"Calificación (mujeres), ciencia",20,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares media calificación, ciencia",PRY,(T)ERCE,2013,464.7923583984375,29,29,,,,"Calificación (mujeres), ciencia",20,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujeres en hogares alta calificación, ciencia",PRY,(T)ERCE,2013,515.0389404296875,30,30,,,,"Calificación (mujeres), ciencia",20,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares baja calificación, ciencia",PRY,(T)ERCE,2013,425.5923767089844,31,31,,,,"Calificación (hombres), ciencia",21,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares media calificación, ciencia",PRY,(T)ERCE,2013,455.5675964355469,32,32,,,,"Calificación (hombres), ciencia",21,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombres en hogares alta calificación, ciencia",PRY,(T)ERCE,2013,504.8272399902344,33,33,,,,"Calificación (hombres), ciencia",21,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujer, matemática",PRY,(T)ERCE,2013,454.0013122558594,34,34,,,,"Mujer, matemática",2,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombre, matemática",PRY,(T)ERCE,2013,456.9723205566406,35,35,,,,"Hombre, matemática",3,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujer, lectura",PRY,(T)ERCE,2013,475.4532775878906,36,36,,,,"Mujer, lectura",9,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombre, lectura",PRY,(T)ERCE,2013,463.137939453125,37,37,,,,"Hombre, lectura",10,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Mujer, ciencia",PRY,(T)ERCE,2013,459.9264526367188,38,38,,,,"Mujer, ciencia",16,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Hombre, ciencia",PRY,(T)ERCE,2013,449.5817260742188,39,39,,,,"Hombre, ciencia",17,Paraguay,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Total, matemática",PER,(S)ERCE,2006,489.97802734375,1,1,,,,"Total, matemática",1,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres, matemática",PER,(S)ERCE,2006,481.7605895996094,2,2,,,,"Género, matemática",4,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres, matemática",PER,(S)ERCE,2006,500.7021789550781,3,3,,,,"Género, matemática",4,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares baja calificación, matemática",PER,(S)ERCE,2006,436.4173889160156,6,6,,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares media calificación, matemática",PER,(S)ERCE,2006,502.3075256347656,7,7,,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares alta calificación, matemática",PER,(S)ERCE,2006,544.7687377929688,8,8,,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares baja calificación, matemática",PER,(S)ERCE,2006,456.9879760742188,9,9,,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares media calificación, matemática",PER,(S)ERCE,2006,520.1966552734375,10,10,,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares alta calificación, matemática",PER,(S)ERCE,2006,559.2371215820313,11,11,,,,"Calificación (hombres), matemática",7,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Total, lectura",PER,(S)ERCE,2006,476.2916259765625,12,12,,,,"Total, lectura",8,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres, lectura",PER,(S)ERCE,2006,475.329345703125,13,13,,,,"Género, lectura",11,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres, lectura",PER,(S)ERCE,2006,477.1946411132813,14,14,,,,"Género, lectura",11,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares baja calificación, lectura",PER,(S)ERCE,2006,436.1616516113281,17,17,,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares media calificación, lectura",PER,(S)ERCE,2006,493.5892639160156,18,18,,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares alta calificación, lectura",PER,(S)ERCE,2006,528.1701049804688,19,19,,,,"Calificación (mujeres), lectura",13,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares baja calificación, lectura",PER,(S)ERCE,2006,436.6416625976563,20,20,,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares media calificación, lectura",PER,(S)ERCE,2006,497.5408020019531,21,21,,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares alta calificación, lectura",PER,(S)ERCE,2006,526.4180297851563,22,22,,,,"Calificación (hombres), lectura",14,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Total, ciencia",PER,(S)ERCE,2006,464.8995361328125,23,23,,,,"Total, ciencia",15,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres, ciencia",PER,(S)ERCE,2006,457.63134765625,24,24,,,,"Género, ciencia",18,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres, ciencia",PER,(S)ERCE,2006,473.7546081542969,25,25,,,,"Género, ciencia",18,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares baja calificación, ciencia",PER,(S)ERCE,2006,427.4404602050781,28,28,,,,"Calificación (mujeres), ciencia",20,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares media calificación, ciencia",PER,(S)ERCE,2006,470.6182556152344,29,29,,,,"Calificación (mujeres), ciencia",20,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujeres en hogares alta calificación, ciencia",PER,(S)ERCE,2006,499.5961303710938,30,30,,,,"Calificación (mujeres), ciencia",20,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares baja calificación, ciencia",PER,(S)ERCE,2006,445.8878784179688,31,31,,,,"Calificación (hombres), ciencia",21,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares media calificación, ciencia",PER,(S)ERCE,2006,487.7002258300781,32,32,,,,"Calificación (hombres), ciencia",21,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombres en hogares alta calificación, ciencia",PER,(S)ERCE,2006,511.3485412597656,33,33,,,,"Calificación (hombres), ciencia",21,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujer, matemática",PER,(S)ERCE,2006,481.7605895996094,34,34,,,,"Mujer, matemática",2,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombre, matemática",PER,(S)ERCE,2006,500.7021789550781,35,35,,,,"Hombre, matemática",3,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujer, lectura",PER,(S)ERCE,2006,475.329345703125,36,36,,,,"Mujer, lectura",9,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombre, lectura",PER,(S)ERCE,2006,477.1946411132813,37,37,,,,"Hombre, lectura",10,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Mujer, ciencia",PER,(S)ERCE,2006,457.63134765625,38,38,,,,"Mujer, ciencia",16,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2006,"Hombre, ciencia",PER,(S)ERCE,2006,473.7546081542969,39,39,,,,"Hombre, ciencia",17,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Total, matemática",PER,(T)ERCE,2013,527.249755859375,1,1,,,,"Total, matemática",1,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres, matemática",PER,(T)ERCE,2013,514.6177978515625,2,2,,,,"Género, matemática",4,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Hombres, matemática",PER,(T)ERCE,2013,539.5218505859375,3,3,,,,"Género, matemática",4,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares baja calificación, matemática",PER,(T)ERCE,2013,454.7757263183594,6,6,,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Mujeres en hogares media calificación, matemática",PER,(T)ERCE,2013,522.6640014648438,7,7,,,,"Calificación (mujeres), matemática",6,Perú,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
